X,CH1,CH2,CH3,CH4,Start,Increment,
Sequence,Volt,Volt,Volt,Volt,3.917200e-05,2.000000e-09
434,-8.00e-02,1.60e+01,6.76e+00,1.84e+01,
435,-8.00e-02,1.60e+01,6.76e+00,1.84e+01,
436,3.60e-01,1.28e+01,6.72e+00,1.84e+01,
437,3.60e-01,1.28e+01,6.72e+00,1.84e+01,
438,7.60e-01,1.20e+01,6.68e+00,1.84e+01,
439,7.60e-01,1.20e+01,6.68e+00,1.84e+01,
440,1.00e+00,1.04e+01,6.68e+00,1.84e+01,
441,1.00e+00,1.04e+01,6.68e+00,1.84e+01,
442,1.16e+00,1.12e+01,6.72e+00,1.84e+01,
443,1.16e+00,1.12e+01,6.72e+00,1.84e+01,
444,1.20e+00,1.20e+01,6.72e+00,1.84e+01,
445,1.20e+00,1.20e+01,6.72e+00,1.84e+01,
446,1.20e+00,1.28e+01,6.68e+00,1.84e+01,
447,1.20e+00,1.28e+01,6.68e+00,1.84e+01,
448,1.08e+00,1.68e+01,6.76e+00,1.84e+01,
449,1.08e+00,1.68e+01,6.76e+00,1.84e+01,
450,8.40e-01,2.16e+01,6.76e+00,1.84e+01,
451,8.40e-01,2.16e+01,6.76e+00,1.84e+01,
452,5.20e-01,2.80e+01,6.80e+00,1.76e+01,
453,5.20e-01,2.80e+01,6.80e+00,1.76e+01,
454,1.20e-01,3.52e+01,6.84e+00,1.76e+01,
455,1.20e-01,3.52e+01,6.84e+00,1.76e+01,
456,-3.20e-01,4.24e+01,6.88e+00,1.84e+01,
457,-3.20e-01,4.24e+01,6.88e+00,1.84e+01,
458,-7.60e-01,4.88e+01,6.96e+00,1.76e+01,
459,-7.60e-01,4.88e+01,6.96e+00,1.76e+01,
460,-1.12e+00,5.28e+01,6.92e+00,1.76e+01,
461,-1.12e+00,5.28e+01,6.92e+00,1.76e+01,
462,-1.36e+00,5.28e+01,7.00e+00,1.76e+01,
463,-1.36e+00,5.28e+01,7.00e+00,1.76e+01,
464,-1.44e+00,5.04e+01,6.96e+00,1.84e+01,
465,-1.44e+00,5.04e+01,6.96e+00,1.84e+01,
466,-1.36e+00,4.40e+01,6.92e+00,1.84e+01,
467,-1.36e+00,4.40e+01,6.92e+00,1.84e+01,
468,-1.16e+00,3.76e+01,6.92e+00,1.84e+01,
469,-1.16e+00,3.76e+01,6.92e+00,1.84e+01,
470,-8.80e-01,3.04e+01,6.84e+00,1.84e+01,
471,-8.80e-01,3.04e+01,6.84e+00,1.84e+01,
472,-4.80e-01,2.40e+01,6.80e+00,1.84e+01,
473,-4.80e-01,2.40e+01,6.80e+00,1.84e+01,
474,-8.00e-02,1.92e+01,6.72e+00,1.76e+01,
475,-8.00e-02,1.92e+01,6.72e+00,1.76e+01,
476,2.40e-01,1.68e+01,6.72e+00,1.84e+01,
477,2.40e-01,1.68e+01,6.72e+00,1.84e+01,
478,5.60e-01,1.44e+01,6.72e+00,1.84e+01,
479,5.60e-01,1.44e+01,6.72e+00,1.84e+01,
480,8.00e-01,1.36e+01,6.68e+00,1.84e+01,
481,8.00e-01,1.36e+01,6.68e+00,1.84e+01,
482,9.60e-01,1.36e+01,6.76e+00,1.84e+01,
483,9.60e-01,1.36e+01,6.76e+00,1.84e+01,
484,1.00e+00,1.52e+01,6.76e+00,1.84e+01,
485,1.00e+00,1.52e+01,6.76e+00,1.84e+01,
486,9.60e-01,1.60e+01,6.76e+00,1.84e+01,
487,9.60e-01,1.60e+01,6.76e+00,1.84e+01,
488,8.00e-01,2.00e+01,6.76e+00,1.84e+01,
489,8.00e-01,2.00e+01,6.76e+00,1.84e+01,
490,6.00e-01,2.40e+01,6.80e+00,1.84e+01,
491,6.00e-01,2.40e+01,6.80e+00,1.84e+01,
492,3.20e-01,2.96e+01,6.80e+00,1.84e+01,
493,3.20e-01,2.96e+01,6.80e+00,1.84e+01,
494,0.00e+00,3.52e+01,6.84e+00,1.84e+01,
495,0.00e+00,3.52e+01,6.84e+00,1.84e+01,
496,-3.20e-01,4.16e+01,6.92e+00,1.84e+01,
497,-3.20e-01,4.16e+01,6.92e+00,1.84e+01,
498,-6.80e-01,4.48e+01,6.96e+00,1.84e+01,
499,-6.80e-01,4.48e+01,6.96e+00,1.84e+01,
500,-9.20e-01,4.64e+01,6.96e+00,1.76e+01,
501,-9.20e-01,4.64e+01,6.96e+00,1.76e+01,
502,-1.04e+00,4.64e+01,6.92e+00,1.76e+01,
503,-1.04e+00,4.64e+01,6.92e+00,1.76e+01,
504,-1.08e+00,4.32e+01,6.96e+00,1.76e+01,
505,-1.08e+00,4.32e+01,6.96e+00,1.76e+01,
506,-1.04e+00,3.84e+01,6.92e+00,1.76e+01,
507,-1.04e+00,3.84e+01,6.92e+00,1.76e+01,
508,-8.80e-01,3.36e+01,6.84e+00,1.76e+01,
509,-8.80e-01,3.36e+01,6.84e+00,1.76e+01,
510,-6.40e-01,2.96e+01,6.84e+00,1.76e+01,
511,-6.40e-01,2.96e+01,6.84e+00,1.76e+01,
512,-3.20e-01,2.40e+01,6.80e+00,1.76e+01,
513,-3.20e-01,2.40e+01,6.80e+00,1.76e+01,
514,-4.00e-02,2.08e+01,6.80e+00,1.84e+01,
515,-4.00e-02,2.08e+01,6.80e+00,1.84e+01,
516,2.40e-01,1.84e+01,6.76e+00,1.76e+01,
517,2.40e-01,1.84e+01,6.76e+00,1.76e+01,
518,4.80e-01,1.68e+01,6.76e+00,1.84e+01,
519,4.80e-01,1.68e+01,6.76e+00,1.84e+01,
520,6.40e-01,1.68e+01,6.76e+00,1.76e+01,
521,6.40e-01,1.68e+01,6.76e+00,1.76e+01,
522,7.60e-01,1.68e+01,6.76e+00,1.76e+01,
523,7.60e-01,1.68e+01,6.76e+00,1.76e+01,
524,7.60e-01,1.84e+01,6.72e+00,1.76e+01,
525,7.60e-01,1.84e+01,6.72e+00,1.76e+01,
526,6.80e-01,2.00e+01,6.72e+00,1.76e+01,
527,6.80e-01,2.00e+01,6.72e+00,1.76e+01,
528,5.60e-01,2.40e+01,6.80e+00,1.84e+01,
529,5.60e-01,2.40e+01,6.80e+00,1.84e+01,
530,4.00e-01,2.72e+01,6.84e+00,1.76e+01,
531,4.00e-01,2.72e+01,6.84e+00,1.76e+01,
532,1.60e-01,3.12e+01,6.84e+00,1.84e+01,
533,1.60e-01,3.12e+01,6.84e+00,1.84e+01,
534,-1.20e-01,3.68e+01,6.88e+00,1.84e+01,
535,-1.20e-01,3.68e+01,6.88e+00,1.84e+01,
536,-3.60e-01,4.00e+01,6.92e+00,1.84e+01,
537,-3.60e-01,4.00e+01,6.92e+00,1.84e+01,
538,-6.00e-01,4.16e+01,6.92e+00,1.84e+01,
539,-6.00e-01,4.16e+01,6.92e+00,1.84e+01,
540,-7.60e-01,4.24e+01,6.96e+00,1.76e+01,
541,-7.60e-01,4.24e+01,6.96e+00,1.76e+01,
542,-8.80e-01,4.16e+01,6.96e+00,1.84e+01,
543,-8.80e-01,4.16e+01,6.96e+00,1.84e+01,
544,-8.80e-01,3.92e+01,6.88e+00,1.76e+01,
545,-8.80e-01,3.92e+01,6.88e+00,1.76e+01,
546,-7.60e-01,3.52e+01,6.92e+00,1.84e+01,
547,-7.60e-01,3.52e+01,6.92e+00,1.84e+01,
548,-6.40e-01,3.20e+01,6.88e+00,1.76e+01,
549,-6.40e-01,3.20e+01,6.88e+00,1.76e+01,
550,-3.60e-01,2.80e+01,6.88e+00,1.76e+01,
551,-3.60e-01,2.80e+01,6.88e+00,1.76e+01,
552,-1.20e-01,2.40e+01,6.80e+00,1.76e+01,
553,-1.20e-01,2.40e+01,6.80e+00,1.76e+01,
554,8.00e-02,2.16e+01,6.80e+00,1.84e+01,
555,8.00e-02,2.16e+01,6.80e+00,1.84e+01,
556,2.80e-01,2.08e+01,6.80e+00,1.84e+01,
557,2.80e-01,2.08e+01,6.80e+00,1.84e+01,
558,4.40e-01,1.92e+01,6.80e+00,1.84e+01,
559,4.40e-01,1.92e+01,6.80e+00,1.84e+01,
560,5.60e-01,1.92e+01,6.80e+00,1.84e+01,
561,5.60e-01,1.92e+01,6.80e+00,1.84e+01,
562,6.00e-01,1.92e+01,6.76e+00,1.84e+01,
563,6.00e-01,1.92e+01,6.76e+00,1.84e+01,
564,5.60e-01,2.16e+01,6.80e+00,1.84e+01,
565,5.60e-01,2.16e+01,6.80e+00,1.84e+01,
566,5.20e-01,2.40e+01,6.80e+00,1.84e+01,
567,5.20e-01,2.40e+01,6.80e+00,1.84e+01,
568,3.60e-01,2.64e+01,6.84e+00,1.84e+01,
569,3.60e-01,2.64e+01,6.84e+00,1.84e+01,
570,1.60e-01,3.04e+01,6.84e+00,1.84e+01,
571,1.60e-01,3.04e+01,6.84e+00,1.84e+01,
572,-4.00e-02,3.28e+01,6.92e+00,1.84e+01,
573,-4.00e-02,3.28e+01,6.92e+00,1.84e+01,
574,-2.40e-01,3.68e+01,6.92e+00,1.84e+01,
575,-2.40e-01,3.68e+01,6.92e+00,1.84e+01,
576,-4.40e-01,3.92e+01,6.88e+00,1.76e+01,
577,-4.40e-01,3.92e+01,6.88e+00,1.76e+01,
578,-6.00e-01,3.92e+01,6.92e+00,1.84e+01,
579,-6.00e-01,3.92e+01,6.92e+00,1.84e+01,
580,-6.80e-01,3.92e+01,6.88e+00,1.76e+01,
581,-6.80e-01,3.92e+01,6.88e+00,1.76e+01,
582,-6.80e-01,3.76e+01,6.88e+00,1.76e+01,
583,-6.80e-01,3.76e+01,6.88e+00,1.76e+01,
584,-6.80e-01,3.52e+01,6.88e+00,1.84e+01,
585,-6.80e-01,3.52e+01,6.88e+00,1.84e+01,
586,-5.20e-01,3.28e+01,6.88e+00,1.76e+01,
587,-5.20e-01,3.28e+01,6.88e+00,1.76e+01,
588,-3.60e-01,2.88e+01,6.84e+00,1.84e+01,
589,-3.60e-01,2.88e+01,6.84e+00,1.84e+01,
590,-2.00e-01,2.64e+01,6.88e+00,1.84e+01,
591,-2.00e-01,2.64e+01,6.88e+00,1.84e+01,
592,-4.00e-02,2.40e+01,6.80e+00,1.84e+01,
593,-4.00e-02,2.40e+01,6.80e+00,1.84e+01,
594,1.60e-01,2.16e+01,6.80e+00,1.76e+01,
595,1.60e-01,2.16e+01,6.80e+00,1.76e+01,
596,2.80e-01,2.16e+01,6.80e+00,1.76e+01,
597,2.80e-01,2.16e+01,6.80e+00,1.76e+01,
598,4.00e-01,2.08e+01,6.80e+00,1.76e+01,
599,4.00e-01,2.08e+01,6.80e+00,1.76e+01,
600,4.40e-01,2.16e+01,6.80e+00,1.76e+01,
601,4.40e-01,2.16e+01,6.80e+00,1.76e+01,
602,4.40e-01,2.16e+01,6.80e+00,1.84e+01,
603,4.40e-01,2.16e+01,6.80e+00,1.84e+01,
604,4.00e-01,2.40e+01,6.80e+00,1.76e+01,
605,4.00e-01,2.40e+01,6.80e+00,1.76e+01,
606,3.20e-01,2.64e+01,6.88e+00,1.76e+01,
607,3.20e-01,2.64e+01,6.88e+00,1.76e+01,
608,1.60e-01,2.88e+01,6.84e+00,1.84e+01,
609,1.60e-01,2.88e+01,6.84e+00,1.84e+01,
610,4.00e-02,3.20e+01,6.92e+00,1.84e+01,
611,4.00e-02,3.20e+01,6.92e+00,1.84e+01,
612,-1.20e-01,3.44e+01,6.92e+00,1.84e+01,
613,-1.20e-01,3.44e+01,6.92e+00,1.84e+01,
614,-2.80e-01,3.52e+01,6.88e+00,1.76e+01,
615,-2.80e-01,3.52e+01,6.88e+00,1.76e+01,
616,-4.40e-01,3.68e+01,6.92e+00,1.84e+01,
617,-4.40e-01,3.68e+01,6.92e+00,1.84e+01,
618,-5.20e-01,3.68e+01,6.88e+00,1.76e+01,
619,-5.20e-01,3.68e+01,6.88e+00,1.76e+01,
620,-5.20e-01,3.68e+01,6.88e+00,1.76e+01,
621,-5.20e-01,3.68e+01,6.88e+00,1.76e+01,
622,-5.20e-01,3.36e+01,6.88e+00,1.76e+01,
623,-5.20e-01,3.36e+01,6.88e+00,1.76e+01,
624,-4.80e-01,3.28e+01,6.88e+00,1.84e+01,
625,-4.80e-01,3.28e+01,6.88e+00,1.84e+01,
626,-3.60e-01,3.04e+01,6.88e+00,1.76e+01,
627,-3.60e-01,3.04e+01,6.88e+00,1.76e+01,
628,-2.40e-01,2.80e+01,6.84e+00,1.84e+01,
629,-2.40e-01,2.80e+01,6.84e+00,1.84e+01,
630,-8.00e-02,2.56e+01,6.84e+00,1.76e+01,
631,-8.00e-02,2.56e+01,6.84e+00,1.76e+01,
632,8.00e-02,2.40e+01,6.84e+00,1.76e+01,
633,8.00e-02,2.40e+01,6.84e+00,1.76e+01,
634,2.40e-01,2.24e+01,6.84e+00,1.76e+01,
635,2.40e-01,2.24e+01,6.84e+00,1.76e+01,
636,2.80e-01,2.24e+01,6.84e+00,1.84e+01,
637,2.80e-01,2.24e+01,6.84e+00,1.84e+01,
638,3.60e-01,2.24e+01,6.84e+00,1.84e+01,
639,3.60e-01,2.24e+01,6.84e+00,1.84e+01,
640,3.60e-01,2.24e+01,6.84e+00,1.84e+01,
641,3.60e-01,2.24e+01,6.84e+00,1.84e+01,
642,3.20e-01,2.40e+01,6.84e+00,1.84e+01,
643,3.20e-01,2.40e+01,6.84e+00,1.84e+01,
644,2.80e-01,2.64e+01,6.84e+00,1.84e+01,
645,2.80e-01,2.64e+01,6.84e+00,1.84e+01,
646,1.60e-01,2.80e+01,6.84e+00,1.84e+01,
647,1.60e-01,2.80e+01,6.84e+00,1.84e+01,
648,8.00e-02,3.04e+01,6.84e+00,1.84e+01,
649,8.00e-02,3.04e+01,6.84e+00,1.84e+01,
650,-8.00e-02,3.28e+01,6.88e+00,1.84e+01,
651,-8.00e-02,3.28e+01,6.88e+00,1.84e+01,
652,-2.40e-01,3.36e+01,6.88e+00,1.84e+01,
653,-2.40e-01,3.36e+01,6.88e+00,1.84e+01,
654,-3.60e-01,3.52e+01,6.88e+00,1.84e+01,
655,-3.60e-01,3.52e+01,6.88e+00,1.84e+01,
656,-4.00e-01,3.52e+01,6.92e+00,1.76e+01,
657,-4.00e-01,3.52e+01,6.92e+00,1.76e+01,
658,-4.40e-01,3.52e+01,6.88e+00,1.76e+01,
659,-4.40e-01,3.52e+01,6.88e+00,1.76e+01,
660,-4.40e-01,3.36e+01,6.92e+00,1.76e+01,
661,-4.40e-01,3.36e+01,6.92e+00,1.76e+01,
662,-4.00e-01,3.12e+01,6.92e+00,1.76e+01,
663,-4.00e-01,3.12e+01,6.92e+00,1.76e+01,
664,-3.20e-01,3.04e+01,6.88e+00,1.76e+01,
665,-3.20e-01,3.04e+01,6.88e+00,1.76e+01,
666,-2.40e-01,2.80e+01,6.88e+00,1.84e+01,
667,-2.40e-01,2.80e+01,6.88e+00,1.84e+01,
668,-8.00e-02,2.64e+01,6.84e+00,1.84e+01,
669,-8.00e-02,2.64e+01,6.84e+00,1.84e+01,
670,0.00e+00,2.56e+01,6.84e+00,1.84e+01,
671,0.00e+00,2.56e+01,6.84e+00,1.84e+01,
672,1.20e-01,2.40e+01,6.84e+00,1.84e+01,
673,1.20e-01,2.40e+01,6.84e+00,1.84e+01,
674,2.00e-01,2.40e+01,6.88e+00,1.84e+01,
675,2.00e-01,2.40e+01,6.88e+00,1.84e+01,
676,2.40e-01,2.40e+01,6.84e+00,1.76e+01,
677,2.40e-01,2.40e+01,6.84e+00,1.76e+01,
678,2.80e-01,2.40e+01,6.84e+00,1.76e+01,
679,2.80e-01,2.40e+01,6.84e+00,1.76e+01,
680,2.80e-01,2.48e+01,6.84e+00,1.84e+01,
681,2.80e-01,2.48e+01,6.84e+00,1.84e+01,
682,2.40e-01,2.64e+01,6.84e+00,1.84e+01,
683,2.40e-01,2.64e+01,6.84e+00,1.84e+01,
684,2.00e-01,2.72e+01,6.92e+00,1.84e+01,
685,2.00e-01,2.72e+01,6.92e+00,1.84e+01,
686,8.00e-02,2.88e+01,6.92e+00,1.84e+01,
687,8.00e-02,2.88e+01,6.92e+00,1.84e+01,
688,-4.00e-02,3.20e+01,6.92e+00,1.84e+01,
689,-4.00e-02,3.20e+01,6.92e+00,1.84e+01,
690,-1.60e-01,3.28e+01,6.92e+00,1.84e+01,
691,-1.60e-01,3.28e+01,6.92e+00,1.84e+01,
692,-2.40e-01,3.44e+01,6.92e+00,1.84e+01,
693,-2.40e-01,3.44e+01,6.92e+00,1.84e+01,
694,-2.80e-01,3.44e+01,6.88e+00,1.84e+01,
695,-2.80e-01,3.44e+01,6.88e+00,1.84e+01,
696,-3.20e-01,3.36e+01,6.96e+00,1.84e+01,
697,-3.20e-01,3.36e+01,6.96e+00,1.84e+01,
698,-3.20e-01,3.28e+01,6.92e+00,1.84e+01,
699,-3.20e-01,3.28e+01,6.92e+00,1.84e+01,
700,-3.20e-01,3.20e+01,6.88e+00,1.84e+01,
701,-3.20e-01,3.20e+01,6.88e+00,1.84e+01,
702,-2.80e-01,3.04e+01,6.88e+00,1.84e+01,
703,-2.80e-01,3.04e+01,6.88e+00,1.84e+01,
704,-2.00e-01,2.96e+01,6.88e+00,1.76e+01,
705,-2.00e-01,2.96e+01,6.88e+00,1.76e+01,
706,-1.20e-01,2.80e+01,6.88e+00,1.84e+01,
707,-1.20e-01,2.80e+01,6.88e+00,1.84e+01,
708,-4.00e-02,2.64e+01,6.88e+00,1.76e+01,
709,-4.00e-02,2.64e+01,6.88e+00,1.76e+01,
710,8.00e-02,2.56e+01,6.84e+00,1.76e+01,
711,8.00e-02,2.56e+01,6.84e+00,1.76e+01,
712,1.20e-01,2.48e+01,6.84e+00,1.76e+01,
713,1.20e-01,2.48e+01,6.84e+00,1.76e+01,
714,2.00e-01,2.40e+01,6.84e+00,1.76e+01,
715,2.00e-01,2.40e+01,6.84e+00,1.76e+01,
716,2.00e-01,2.56e+01,6.84e+00,1.84e+01,
717,2.00e-01,2.56e+01,6.84e+00,1.84e+01,
718,2.40e-01,2.48e+01,6.84e+00,1.84e+01,
719,2.40e-01,2.48e+01,6.84e+00,1.84e+01,
720,1.60e-01,2.64e+01,6.88e+00,1.76e+01,
721,1.60e-01,2.64e+01,6.88e+00,1.76e+01,
722,1.20e-01,2.80e+01,6.92e+00,1.76e+01,
723,1.20e-01,2.80e+01,6.92e+00,1.76e+01,
724,4.00e-02,2.88e+01,6.88e+00,1.76e+01,
725,4.00e-02,2.88e+01,6.88e+00,1.76e+01,
726,-4.00e-02,3.04e+01,6.88e+00,1.84e+01,
727,-4.00e-02,3.04e+01,6.88e+00,1.84e+01,
728,-8.00e-02,3.12e+01,6.88e+00,1.76e+01,
729,-8.00e-02,3.12e+01,6.88e+00,1.76e+01,
730,-1.60e-01,3.20e+01,6.92e+00,1.84e+01,
731,-1.60e-01,3.20e+01,6.92e+00,1.84e+01,
732,-2.40e-01,3.20e+01,6.92e+00,1.84e+01,
733,-2.40e-01,3.20e+01,6.92e+00,1.84e+01,
734,-2.80e-01,3.28e+01,6.96e+00,1.84e+01,
735,-2.80e-01,3.28e+01,6.96e+00,1.84e+01,
736,-2.80e-01,3.28e+01,6.88e+00,1.84e+01,
737,-2.80e-01,3.28e+01,6.88e+00,1.84e+01,
738,-2.80e-01,3.12e+01,6.92e+00,1.84e+01,
739,-2.80e-01,3.12e+01,6.92e+00,1.84e+01,
740,-2.40e-01,3.04e+01,6.88e+00,1.84e+01,
741,-2.40e-01,3.04e+01,6.88e+00,1.84e+01,
742,-2.00e-01,2.96e+01,6.88e+00,1.84e+01,
743,-2.00e-01,2.96e+01,6.88e+00,1.84e+01,
744,-1.20e-01,2.80e+01,6.88e+00,1.84e+01,
745,-1.20e-01,2.80e+01,6.88e+00,1.84e+01,
746,-4.00e-02,2.64e+01,6.92e+00,1.76e+01,
747,-4.00e-02,2.64e+01,6.92e+00,1.76e+01,
748,0.00e+00,2.64e+01,6.92e+00,1.76e+01,
749,0.00e+00,2.64e+01,6.92e+00,1.76e+01,
750,4.00e-02,2.48e+01,6.92e+00,1.76e+01,
751,4.00e-02,2.48e+01,6.92e+00,1.76e+01,
752,1.20e-01,2.48e+01,6.88e+00,1.76e+01,
753,1.20e-01,2.48e+01,6.88e+00,1.76e+01,
754,1.60e-01,2.48e+01,6.88e+00,1.84e+01,
755,1.60e-01,2.48e+01,6.88e+00,1.84e+01,
756,1.60e-01,2.64e+01,6.88e+00,1.84e+01,
757,1.60e-01,2.64e+01,6.88e+00,1.84e+01,
758,1.20e-01,2.64e+01,6.88e+00,1.76e+01,
759,1.20e-01,2.64e+01,6.88e+00,1.76e+01,
760,1.20e-01,2.80e+01,6.88e+00,1.84e+01,
761,1.20e-01,2.80e+01,6.88e+00,1.84e+01,
762,4.00e-02,2.88e+01,6.92e+00,1.76e+01,
763,4.00e-02,2.88e+01,6.92e+00,1.76e+01,
764,-4.00e-02,2.96e+01,6.88e+00,1.84e+01,
765,-4.00e-02,2.96e+01,6.88e+00,1.84e+01,
766,-8.00e-02,2.96e+01,6.92e+00,1.76e+01,
767,-8.00e-02,2.96e+01,6.92e+00,1.76e+01,
768,-1.20e-01,3.12e+01,6.92e+00,1.84e+01,
769,-1.20e-01,3.12e+01,6.92e+00,1.84e+01,
770,-1.60e-01,3.20e+01,6.96e+00,1.84e+01,
771,-1.60e-01,3.20e+01,6.96e+00,1.84e+01,
772,-2.00e-01,3.12e+01,6.96e+00,1.84e+01,
773,-2.00e-01,3.12e+01,6.96e+00,1.84e+01,
774,-2.00e-01,3.20e+01,6.96e+00,1.76e+01,
775,-2.00e-01,3.20e+01,6.96e+00,1.76e+01,
776,-2.00e-01,3.20e+01,6.92e+00,1.84e+01,
777,-2.00e-01,3.20e+01,6.92e+00,1.84e+01,
778,-2.00e-01,3.04e+01,6.88e+00,1.84e+01,
779,-2.00e-01,3.04e+01,6.88e+00,1.84e+01,
780,-1.60e-01,2.96e+01,6.88e+00,1.84e+01,
781,-1.60e-01,2.96e+01,6.88e+00,1.84e+01,
782,-1.20e-01,2.80e+01,6.88e+00,1.84e+01,
783,-1.20e-01,2.80e+01,6.88e+00,1.84e+01,
784,-8.00e-02,2.80e+01,6.88e+00,1.84e+01,
785,-8.00e-02,2.80e+01,6.88e+00,1.84e+01,
786,0.00e+00,2.64e+01,6.92e+00,1.76e+01,
787,0.00e+00,2.64e+01,6.92e+00,1.76e+01,
788,0.00e+00,2.64e+01,6.88e+00,1.84e+01,
789,0.00e+00,2.64e+01,6.88e+00,1.84e+01,
790,4.00e-02,2.64e+01,6.88e+00,1.76e+01,
791,4.00e-02,2.64e+01,6.88e+00,1.76e+01,
792,8.00e-02,2.64e+01,6.88e+00,1.84e+01,
793,8.00e-02,2.64e+01,6.88e+00,1.84e+01,
794,8.00e-02,2.64e+01,6.88e+00,1.84e+01,
795,8.00e-02,2.64e+01,6.88e+00,1.84e+01,
796,8.00e-02,2.72e+01,6.92e+00,1.84e+01,
797,8.00e-02,2.72e+01,6.92e+00,1.84e+01,
798,8.00e-02,2.80e+01,6.92e+00,1.84e+01,
799,8.00e-02,2.80e+01,6.92e+00,1.84e+01,
800,4.00e-02,2.96e+01,6.92e+00,1.84e+01,
801,4.00e-02,2.96e+01,6.92e+00,1.84e+01,
802,4.00e-02,2.96e+01,6.88e+00,1.84e+01,
803,4.00e-02,2.96e+01,6.88e+00,1.84e+01,
804,-4.00e-02,3.04e+01,6.92e+00,1.76e+01,
805,-4.00e-02,3.04e+01,6.92e+00,1.76e+01,
806,-8.00e-02,3.04e+01,6.96e+00,1.84e+01,
807,-8.00e-02,3.04e+01,6.96e+00,1.84e+01,
808,-1.60e-01,3.12e+01,6.96e+00,1.76e+01,
809,-1.60e-01,3.12e+01,6.96e+00,1.76e+01,
810,-2.00e-01,3.12e+01,6.96e+00,1.76e+01,
811,-2.00e-01,3.12e+01,6.96e+00,1.76e+01,
812,-1.60e-01,3.12e+01,6.96e+00,1.76e+01,
813,-1.60e-01,3.12e+01,6.96e+00,1.76e+01,
814,-1.60e-01,3.04e+01,6.96e+00,1.76e+01,
815,-1.60e-01,3.04e+01,6.96e+00,1.76e+01,
816,-1.60e-01,3.04e+01,6.96e+00,1.76e+01,
817,-1.60e-01,3.04e+01,6.96e+00,1.76e+01,
818,-1.20e-01,2.88e+01,6.96e+00,1.84e+01,
819,-1.20e-01,2.88e+01,6.96e+00,1.84e+01,
820,-1.20e-01,2.96e+01,6.88e+00,1.76e+01,
821,-1.20e-01,2.96e+01,6.88e+00,1.76e+01,
822,-8.00e-02,2.80e+01,6.88e+00,1.76e+01,
823,-8.00e-02,2.80e+01,6.88e+00,1.76e+01,
824,-4.00e-02,2.80e+01,6.88e+00,1.76e+01,
825,-4.00e-02,2.80e+01,6.88e+00,1.76e+01,
826,4.00e-02,2.72e+01,6.88e+00,1.84e+01,
827,4.00e-02,2.72e+01,6.88e+00,1.84e+01,
828,8.00e-02,2.72e+01,6.88e+00,1.76e+01,
829,8.00e-02,2.72e+01,6.88e+00,1.76e+01,
830,8.00e-02,2.72e+01,6.88e+00,1.76e+01,
831,8.00e-02,2.72e+01,6.88e+00,1.76e+01,
832,8.00e-02,2.72e+01,6.92e+00,1.84e+01,
833,8.00e-02,2.72e+01,6.92e+00,1.84e+01,
834,4.00e-02,2.80e+01,6.88e+00,1.76e+01,
835,4.00e-02,2.80e+01,6.88e+00,1.76e+01,
836,4.00e-02,2.72e+01,6.92e+00,1.76e+01,
837,4.00e-02,2.72e+01,6.92e+00,1.76e+01,
838,0.00e+00,2.88e+01,6.88e+00,1.84e+01,
839,0.00e+00,2.88e+01,6.88e+00,1.84e+01,
840,0.00e+00,2.88e+01,6.92e+00,1.84e+01,
841,0.00e+00,2.88e+01,6.92e+00,1.84e+01,
842,-4.00e-02,2.96e+01,6.92e+00,1.84e+01,
843,-4.00e-02,2.96e+01,6.92e+00,1.84e+01,
844,-8.00e-02,2.96e+01,6.92e+00,1.76e+01,
845,-8.00e-02,2.96e+01,6.92e+00,1.76e+01,
846,-1.20e-01,2.96e+01,6.96e+00,1.76e+01,
847,-1.20e-01,2.96e+01,6.96e+00,1.76e+01,
848,-1.20e-01,3.04e+01,6.96e+00,1.76e+01,
849,-1.20e-01,3.04e+01,6.96e+00,1.76e+01,
850,-1.20e-01,3.04e+01,6.96e+00,1.76e+01,
851,-1.20e-01,3.04e+01,6.96e+00,1.76e+01,
852,-1.60e-01,3.04e+01,6.96e+00,1.76e+01,
853,-1.60e-01,3.04e+01,6.96e+00,1.76e+01,
854,-1.20e-01,3.04e+01,6.92e+00,1.84e+01,
855,-1.20e-01,3.04e+01,6.92e+00,1.84e+01,
856,-1.60e-01,2.88e+01,6.92e+00,1.76e+01,
857,-1.60e-01,2.88e+01,6.92e+00,1.76e+01,
858,-8.00e-02,2.88e+01,6.92e+00,1.84e+01,
859,-8.00e-02,2.88e+01,6.92e+00,1.84e+01,
860,-8.00e-02,2.88e+01,6.96e+00,1.84e+01,
861,-8.00e-02,2.88e+01,6.96e+00,1.84e+01,
862,-4.00e-02,2.80e+01,6.96e+00,1.84e+01,
863,-4.00e-02,2.80e+01,6.96e+00,1.84e+01,
864,0.00e+00,2.80e+01,6.88e+00,1.76e+01,
865,0.00e+00,2.80e+01,6.88e+00,1.76e+01,
866,0.00e+00,2.80e+01,6.88e+00,1.76e+01,
867,0.00e+00,2.80e+01,6.88e+00,1.76e+01,
868,0.00e+00,2.80e+01,6.96e+00,1.84e+01,
869,0.00e+00,2.80e+01,6.96e+00,1.84e+01,
870,8.00e-02,2.80e+01,6.88e+00,1.76e+01,
871,8.00e-02,2.80e+01,6.88e+00,1.76e+01,
872,8.00e-02,2.80e+01,6.92e+00,1.84e+01,
873,8.00e-02,2.80e+01,6.92e+00,1.84e+01,
874,8.00e-02,2.80e+01,6.96e+00,1.76e+01,
875,8.00e-02,2.80e+01,6.96e+00,1.76e+01,
