Diode_Temp:86.31, Fet_Temp:84.61,
Diode_Temp:86.69, Fet_Temp:84.61,
Diode_Temp:86.31, Fet_Temp:82.87,
Diode_Temp:86.69, Fet_Temp:84.61,
Diode_Temp:86.69, Fet_Temp:84.97,
Diode_Temp:86.31, Fet_Temp:84.97,
Diode_Temp:86.69, Fet_Temp:84.61,
Diode_Temp:86.69, Fet_Temp:84.97,
Diode_Temp:86.69, Fet_Temp:86.82,
Diode_Temp:86.69, Fet_Temp:84.97,
Diode_Temp:87.07, Fet_Temp:84.97,
Diode_Temp:86.69, Fet_Temp:84.61,
Diode_Temp:86.69, Fet_Temp:85.33,
Diode_Temp:86.69, Fet_Temp:84.97,
Diode_Temp:87.07, Fet_Temp:85.33,
Diode_Temp:87.07, Fet_Temp:85.33,
Diode_Temp:86.69, Fet_Temp:85.33,
Diode_Temp:87.46, Fet_Temp:85.33,
Diode_Temp:87.46, Fet_Temp:85.70,
Diode_Temp:87.07, Fet_Temp:85.33,
Diode_Temp:86.69, Fet_Temp:85.70,
Diode_Temp:87.07, Fet_Temp:85.33,
Diode_Temp:87.07, Fet_Temp:86.82,
Diode_Temp:87.46, Fet_Temp:85.70,
Diode_Temp:87.46, Fet_Temp:85.33,
Diode_Temp:87.46, Fet_Temp:82.87,
Diode_Temp:87.85, Fet_Temp:85.33,
Diode_Temp:87.85, Fet_Temp:85.70,
Diode_Temp:87.85, Fet_Temp:85.70,
Diode_Temp:87.46, Fet_Temp:85.70,
Diode_Temp:87.46, Fet_Temp:86.07,
Diode_Temp:87.46, Fet_Temp:85.70,
Diode_Temp:87.85, Fet_Temp:85.70,
Diode_Temp:87.46, Fet_Temp:86.07,
Diode_Temp:87.07, Fet_Temp:86.44,
Diode_Temp:86.69, Fet_Temp:84.97,
Diode_Temp:86.69, Fet_Temp:86.07,
Diode_Temp:87.07, Fet_Temp:85.70,
Diode_Temp:87.07, Fet_Temp:85.33,
Diode_Temp:87.07, Fet_Temp:85.70,
Diode_Temp:86.69, Fet_Temp:86.07,
Diode_Temp:89.47, Fet_Temp:85.33,
Diode_Temp:87.85, Fet_Temp:85.70,
Diode_Temp:87.85, Fet_Temp:86.07,
Diode_Temp:87.46, Fet_Temp:86.07,
Diode_Temp:87.46, Fet_Temp:86.44,
Diode_Temp:87.85, Fet_Temp:86.07,
Diode_Temp:86.69, Fet_Temp:86.07,
Diode_Temp:87.46, Fet_Temp:84.25,
Diode_Temp:87.46, Fet_Temp:85.70,
Diode_Temp:87.46, Fet_Temp:85.70,
Diode_Temp:87.46, Fet_Temp:85.70,
Diode_Temp:87.07, Fet_Temp:86.07,
Diode_Temp:87.07, Fet_Temp:85.33,
Diode_Temp:86.69, Fet_Temp:85.70,
Diode_Temp:86.69, Fet_Temp:85.33,
Diode_Temp:86.31, Fet_Temp:86.44,
Diode_Temp:86.69, Fet_Temp:86.07,
Diode_Temp:86.69, Fet_Temp:85.33,
Diode_Temp:86.31, Fet_Temp:83.90,
Diode_Temp:85.94, Fet_Temp:85.70,
Diode_Temp:84.84, Fet_Temp:84.97,
Diode_Temp:86.31, Fet_Temp:85.70,
Diode_Temp:86.69, Fet_Temp:82.53,
Diode_Temp:87.46, Fet_Temp:85.33,
Diode_Temp:86.69, Fet_Temp:84.61,
Diode_Temp:87.07, Fet_Temp:85.70,
Diode_Temp:88.25, Fet_Temp:85.33,
Diode_Temp:87.46, Fet_Temp:85.70,
Diode_Temp:87.46, Fet_Temp:85.33,
Diode_Temp:86.69, Fet_Temp:83.21,
Diode_Temp:87.46, Fet_Temp:85.33,
Diode_Temp:87.46, Fet_Temp:85.70,
Diode_Temp:87.07, Fet_Temp:87.21,
Diode_Temp:86.69, Fet_Temp:84.61,
Diode_Temp:87.46, Fet_Temp:85.33,
Diode_Temp:87.85, Fet_Temp:85.70,
Diode_Temp:86.69, Fet_Temp:85.70,
Diode_Temp:86.69, Fet_Temp:84.25,
Diode_Temp:86.69, Fet_Temp:85.70,
Diode_Temp:86.69, Fet_Temp:83.90,
Diode_Temp:87.07, Fet_Temp:88.38,
Diode_Temp:87.07, Fet_Temp:85.70,
Diode_Temp:86.69, Fet_Temp:85.33,
Diode_Temp:87.07, Fet_Temp:85.70,
Diode_Temp:87.46, Fet_Temp:85.33,
Diode_Temp:87.07, Fet_Temp:90.03,
Diode_Temp:87.07, Fet_Temp:83.55,
Diode_Temp:87.07, Fet_Temp:85.70,
Diode_Temp:87.46, Fet_Temp:85.70,
Diode_Temp:87.46, Fet_Temp:85.70,
Diode_Temp:87.07, Fet_Temp:82.87,
Diode_Temp:87.46, Fet_Temp:85.33,
Diode_Temp:87.46, Fet_Temp:86.07,
Diode_Temp:87.46, Fet_Temp:86.07,
Diode_Temp:86.31, Fet_Temp:86.07,
Diode_Temp:87.46, Fet_Temp:85.70,
Diode_Temp:87.07, Fet_Temp:85.70,
Diode_Temp:87.07, Fet_Temp:85.70,
Diode_Temp:87.07, Fet_Temp:86.07,
Diode_Temp:87.46, Fet_Temp:86.07,
Diode_Temp:86.69, Fet_Temp:86.07,
Diode_Temp:87.07, Fet_Temp:85.70,
Diode_Temp:87.07, Fet_Temp:88.38,
Diode_Temp:87.85, Fet_Temp:84.97,
Diode_Temp:87.07, Fet_Temp:86.07,
Diode_Temp:86.31, Fet_Temp:85.70,
Diode_Temp:87.46, Fet_Temp:86.07,
Diode_Temp:87.46, Fet_Temp:86.07,
Diode_Temp:87.46, Fet_Temp:86.07,
Diode_Temp:87.46, Fet_Temp:85.70,
Diode_Temp:87.07, Fet_Temp:84.97,
Diode_Temp:86.69, Fet_Temp:87.21,
Diode_Temp:87.07, Fet_Temp:85.70,
Diode_Temp:87.46, Fet_Temp:86.07,
Diode_Temp:87.46, Fet_Temp:85.70,
Diode_Temp:87.07, Fet_Temp:85.70,
Diode_Temp:87.46, Fet_Temp:86.07,
Diode_Temp:87.85, Fet_Temp:86.07,
Diode_Temp:87.85, Fet_Temp:86.07,
Diode_Temp:87.85, Fet_Temp:86.44,
Diode_Temp:87.46, Fet_Temp:86.82,
Diode_Temp:88.65, Fet_Temp:86.07,
Diode_Temp:87.85, Fet_Temp:86.07,
Diode_Temp:87.07, Fet_Temp:86.44,
Diode_Temp:89.06, Fet_Temp:86.44,
Diode_Temp:87.85, Fet_Temp:86.44,
Diode_Temp:87.85, Fet_Temp:86.44,
Diode_Temp:87.85, Fet_Temp:86.07,
Diode_Temp:87.85, Fet_Temp:86.07,
Diode_Temp:87.85, Fet_Temp:87.99,
Diode_Temp:87.85, Fet_Temp:86.44,
Diode_Temp:88.25, Fet_Temp:86.44,
Diode_Temp:87.85, Fet_Temp:86.07,
Diode_Temp:88.65, Fet_Temp:86.44,
Diode_Temp:87.85, Fet_Temp:86.44,
Diode_Temp:88.25, Fet_Temp:86.44,
Diode_Temp:88.65, Fet_Temp:86.07,
Diode_Temp:87.85, Fet_Temp:83.90,
Diode_Temp:89.06, Fet_Temp:86.44,
Diode_Temp:89.06, Fet_Temp:86.82,
Diode_Temp:89.06, Fet_Temp:86.82,
Diode_Temp:92.97, Fet_Temp:86.82,
Diode_Temp:89.06, Fet_Temp:86.82,
Diode_Temp:89.06, Fet_Temp:86.82,
Diode_Temp:88.65, Fet_Temp:83.21,
Diode_Temp:89.89, Fet_Temp:86.82,
Diode_Temp:88.65, Fet_Temp:86.44,
Diode_Temp:88.65, Fet_Temp:86.44,
Diode_Temp:88.65, Fet_Temp:86.44,
Diode_Temp:88.25, Fet_Temp:86.82,
Diode_Temp:89.06, Fet_Temp:86.44,
Diode_Temp:88.25, Fet_Temp:86.82,
Diode_Temp:88.65, Fet_Temp:84.97,
Diode_Temp:88.65, Fet_Temp:86.82,
Diode_Temp:89.89, Fet_Temp:86.82,
Diode_Temp:88.65, Fet_Temp:86.82,
Diode_Temp:88.65, Fet_Temp:87.99,
Diode_Temp:88.25, Fet_Temp:86.44,
Diode_Temp:87.85, Fet_Temp:86.44,
Diode_Temp:88.25, Fet_Temp:86.82,
Diode_Temp:88.25, Fet_Temp:86.82,
Diode_Temp:88.25, Fet_Temp:86.44,
Diode_Temp:88.65, Fet_Temp:87.99,
Diode_Temp:89.06, Fet_Temp:86.82,
Diode_Temp:88.65, Fet_Temp:86.82,
Diode_Temp:89.06, Fet_Temp:86.82,
Diode_Temp:88.65, Fet_Temp:87.21,
Diode_Temp:89.06, Fet_Temp:87.21,
Diode_Temp:89.06, Fet_Temp:87.21,
Diode_Temp:88.65, Fet_Temp:86.82,
Diode_Temp:88.65, Fet_Temp:85.33,
Diode_Temp:88.65, Fet_Temp:86.82,
Diode_Temp:88.65, Fet_Temp:86.82,
Diode_Temp:88.65, Fet_Temp:86.82,
Diode_Temp:89.06, Fet_Temp:87.21,
Diode_Temp:88.25, Fet_Temp:87.21,
Diode_Temp:89.06, Fet_Temp:86.82,
Diode_Temp:89.06, Fet_Temp:87.21,
Diode_Temp:88.65, Fet_Temp:91.76,
Diode_Temp:89.06, Fet_Temp:88.79,
Diode_Temp:89.06, Fet_Temp:88.38,
Diode_Temp:89.06, Fet_Temp:86.82,
Diode_Temp:89.06, Fet_Temp:86.82,
Diode_Temp:89.47, Fet_Temp:86.82,
Diode_Temp:89.89, Fet_Temp:87.21,
Diode_Temp:89.06, Fet_Temp:87.21,
Diode_Temp:89.47, Fet_Temp:86.82,
Diode_Temp:89.47, Fet_Temp:86.82,
Diode_Temp:89.47, Fet_Temp:86.44,
Diode_Temp:89.47, Fet_Temp:87.21,
Diode_Temp:88.65, Fet_Temp:87.21,
Diode_Temp:89.47, Fet_Temp:86.82,
Diode_Temp:89.47, Fet_Temp:87.21,
Diode_Temp:87.85, Fet_Temp:86.82,
Diode_Temp:89.89, Fet_Temp:87.21,
Diode_Temp:89.89, Fet_Temp:87.21,
Diode_Temp:89.47, Fet_Temp:87.21,
Diode_Temp:89.47, Fet_Temp:87.21,
Diode_Temp:89.47, Fet_Temp:86.82,
Diode_Temp:89.89, Fet_Temp:87.59,
Diode_Temp:89.47, Fet_Temp:87.59,
Diode_Temp:89.47, Fet_Temp:86.82,
Diode_Temp:89.47, Fet_Temp:88.79,
Diode_Temp:89.47, Fet_Temp:87.21,
Diode_Temp:89.06, Fet_Temp:87.59,
Diode_Temp:89.06, Fet_Temp:87.59,
Diode_Temp:88.25, Fet_Temp:87.59,
Diode_Temp:89.47, Fet_Temp:87.21,
Diode_Temp:89.06, Fet_Temp:87.99,
Diode_Temp:89.06, Fet_Temp:87.59,
Diode_Temp:89.47, Fet_Temp:87.59,
Diode_Temp:88.65, Fet_Temp:87.21,
Diode_Temp:88.25, Fet_Temp:87.59,
Diode_Temp:89.47, Fet_Temp:86.82,
Diode_Temp:89.06, Fet_Temp:87.21,
Diode_Temp:89.06, Fet_Temp:87.59,
Diode_Temp:89.47, Fet_Temp:87.21,
Diode_Temp:89.47, Fet_Temp:87.59,
Diode_Temp:89.47, Fet_Temp:86.82,
Diode_Temp:89.47, Fet_Temp:87.21,
Diode_Temp:89.06, Fet_Temp:87.21,
Diode_Temp:89.47, Fet_Temp:87.59,
Diode_Temp:89.47, Fet_Temp:87.21,
Diode_Temp:89.47, Fet_Temp:87.59,
Diode_Temp:89.47, Fet_Temp:87.21,
Diode_Temp:89.47, Fet_Temp:87.21,
Diode_Temp:89.47, Fet_Temp:87.59,
Diode_Temp:89.47, Fet_Temp:87.59,
Diode_Temp:89.47, Fet_Temp:85.70,
Diode_Temp:90.31, Fet_Temp:87.99,
Diode_Temp:90.31, Fet_Temp:87.59,
Diode_Temp:89.47, Fet_Temp:87.99,
Diode_Temp:89.89, Fet_Temp:88.79,
Diode_Temp:92.06, Fet_Temp:87.99,
Diode_Temp:89.89, Fet_Temp:87.59,
Diode_Temp:89.47, Fet_Temp:86.82,
Diode_Temp:87.85, Fet_Temp:87.99,
Diode_Temp:89.47, Fet_Temp:87.99,
Diode_Temp:89.47, Fet_Temp:87.21,
Diode_Temp:88.25, Fet_Temp:87.59,
Diode_Temp:89.06, Fet_Temp:87.99,
Diode_Temp:89.47, Fet_Temp:87.59,
Diode_Temp:89.47, Fet_Temp:87.59,
Diode_Temp:89.89, Fet_Temp:87.59,
Diode_Temp:89.06, Fet_Temp:87.59,
Diode_Temp:89.47, Fet_Temp:87.99,
Diode_Temp:89.89, Fet_Temp:88.79,
Diode_Temp:89.89, Fet_Temp:87.21,
Diode_Temp:89.47, Fet_Temp:87.99,
Diode_Temp:89.06, Fet_Temp:87.59,
Diode_Temp:89.47, Fet_Temp:87.99,
Diode_Temp:89.06, Fet_Temp:89.61,
Diode_Temp:89.47, Fet_Temp:87.21,
Diode_Temp:89.47, Fet_Temp:88.38,
Diode_Temp:89.06, Fet_Temp:87.59,
Diode_Temp:89.06, Fet_Temp:87.59,
Diode_Temp:89.06, Fet_Temp:87.99,
Diode_Temp:92.06, Fet_Temp:87.21,
Diode_Temp:87.85, Fet_Temp:86.82,
Diode_Temp:89.89, Fet_Temp:87.59,
Diode_Temp:89.06, Fet_Temp:87.21,
Diode_Temp:89.06, Fet_Temp:87.59,
Diode_Temp:88.65, Fet_Temp:90.45,
Diode_Temp:89.06, Fet_Temp:86.82,
Diode_Temp:89.06, Fet_Temp:87.59,
Diode_Temp:88.25, Fet_Temp:87.59,
Diode_Temp:89.89, Fet_Temp:86.44,
Diode_Temp:89.47, Fet_Temp:87.59,
Diode_Temp:89.89, Fet_Temp:87.99,
Diode_Temp:90.31, Fet_Temp:87.59,
Diode_Temp:89.89, Fet_Temp:87.59,
Diode_Temp:89.89, Fet_Temp:87.59,
Diode_Temp:92.06, Fet_Temp:87.59,
Diode_Temp:90.31, Fet_Temp:87.99,
Diode_Temp:89.89, Fet_Temp:84.97,
Diode_Temp:89.89, Fet_Temp:87.59,
Diode_Temp:89.47, Fet_Temp:87.99,
Diode_Temp:89.47, Fet_Temp:87.99,
Diode_Temp:89.06, Fet_Temp:87.99,
Diode_Temp:89.06, Fet_Temp:87.59,
Diode_Temp:89.47, Fet_Temp:87.21,
Diode_Temp:89.06, Fet_Temp:88.38,
Diode_Temp:89.06, Fet_Temp:87.99,
Diode_Temp:88.65, Fet_Temp:87.99,
Diode_Temp:89.47, Fet_Temp:87.99,
Diode_Temp:89.06, Fet_Temp:87.59,
Diode_Temp:89.06, Fet_Temp:87.99,
Diode_Temp:89.47, Fet_Temp:88.79,
Diode_Temp:89.47, Fet_Temp:87.59,
Diode_Temp:87.85, Fet_Temp:85.33,
Diode_Temp:89.47, Fet_Temp:87.99,
Diode_Temp:89.06, Fet_Temp:87.59,
Diode_Temp:89.47, Fet_Temp:87.99,
Diode_Temp:89.06, Fet_Temp:88.38,
Diode_Temp:89.06, Fet_Temp:87.99,
Diode_Temp:89.06, Fet_Temp:87.59,
Diode_Temp:88.65, Fet_Temp:87.59,
Diode_Temp:89.06, Fet_Temp:87.99,
Diode_Temp:89.06, Fet_Temp:87.99,
Diode_Temp:89.47, Fet_Temp:87.21,
Diode_Temp:89.06, Fet_Temp:87.99,
Diode_Temp:89.06, Fet_Temp:87.59,
Diode_Temp:89.06, Fet_Temp:85.70,
Diode_Temp:89.06, Fet_Temp:87.59,
Diode_Temp:89.06, Fet_Temp:87.59,
Diode_Temp:89.47, Fet_Temp:87.99,
Diode_Temp:89.06, Fet_Temp:87.59,
Diode_Temp:88.65, Fet_Temp:87.21,
Diode_Temp:88.65, Fet_Temp:87.99,
Diode_Temp:89.06, Fet_Temp:87.99,
Diode_Temp:87.85, Fet_Temp:87.59,
Diode_Temp:89.06, Fet_Temp:87.59,
Diode_Temp:88.25, Fet_Temp:87.99,
Diode_Temp:89.06, Fet_Temp:87.59,
Diode_Temp:89.06, Fet_Temp:88.38,
Diode_Temp:89.47, Fet_Temp:87.21,
Diode_Temp:88.65, Fet_Temp:87.99,
Diode_Temp:88.65, Fet_Temp:86.82,
Diode_Temp:89.06, Fet_Temp:87.59,
Diode_Temp:89.06, Fet_Temp:87.59,
Diode_Temp:88.25, Fet_Temp:87.99,
Diode_Temp:88.25, Fet_Temp:86.82,
Diode_Temp:88.25, Fet_Temp:87.21,
Diode_Temp:89.06, Fet_Temp:87.99,
Diode_Temp:88.25, Fet_Temp:87.99,
Diode_Temp:88.25, Fet_Temp:87.99,
Diode_Temp:89.89, Fet_Temp:87.99,
Diode_Temp:88.65, Fet_Temp:87.59,
Diode_Temp:89.06, Fet_Temp:87.99,
Diode_Temp:89.06, Fet_Temp:87.99,
Diode_Temp:88.65, Fet_Temp:87.99,
Diode_Temp:88.65, Fet_Temp:87.99,
Diode_Temp:88.65, Fet_Temp:87.59,
Diode_Temp:87.46, Fet_Temp:87.99,
Diode_Temp:88.25, Fet_Temp:87.59,
Diode_Temp:89.47, Fet_Temp:87.59,
Diode_Temp:88.25, Fet_Temp:87.99,
Diode_Temp:87.07, Fet_Temp:87.99,
Diode_Temp:88.65, Fet_Temp:87.59,
Diode_Temp:88.65, Fet_Temp:87.99,
Diode_Temp:88.65, Fet_Temp:87.59,
Diode_Temp:88.65, Fet_Temp:87.59,
Diode_Temp:88.25, Fet_Temp:87.99,
Diode_Temp:88.25, Fet_Temp:87.99,
Diode_Temp:88.65, Fet_Temp:87.99,
