#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2NI
#Serial Number: SN:210321ABE52A
#Date Time: 2021-12-09 11:32:27.310
#Start: 100 Hz
#Stop: 50000 Hz
#Steps: 151
#Wavegen: Wavegen1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 61.1815 V
#Offset: -0.00313441 V
#Relative: no
#Channel: Channel 2
#Range: 61.0913 V
#Offset: 0.00303711 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (*)
3831.737381493625,-5.073809245322036,3.930691425298887,-99.18983784925935
3993.823510675062,-4.694557779147464,3.529587827728419,-99.89603024682339
4162.766037009368,-4.462788674582536,3.3313290036996,-101.3370280617236
4338.854992605741,-4.15664002173372,3.0451169449289,-101.5875957831615
4522.392678206958,-3.809288293328839,2.698366432699542,-103.3820653584614
4713.694182164233,-3.452043713850654,2.341352529471095,-104.0899210218621
4913.087921365179,-3.149207900850133,2.039693506869105,-105.0081237663394
5120.916205043567,-2.893336684208939,1.803678880657386,-106.1440820024273
5337.53582243876,-2.528845963662716,1.420571762091445,-107.1245218702774
5563.318655313677,-2.212171360685041,1.125197037857714,-108.6582582539671
5798.652316382892,-1.947436282919476,0.8923229933034137,-109.6787842967016
6043.940814746816,-1.569492358807947,0.4959783437000947,-111.3540645785053
6299.605249474367,-1.248213637811243,0.1614739660098257,-112.5488874874574
6566.084532524903,-0.916418308679915,-0.2012974507335247,-113.8783926323408
6843.836142250362,-0.6070529250122265,-0.4769765294927613,-115.3959574796226
7133.336908771306,-0.3107584688541499,-0.7169319249532391,-116.845184409816
7435.083832575129,0.0005198211053335162,-1.1078252226019,-118.4207989244516
7749.594937741685,0.2913901346872295,-1.397596261272517,-119.432125569828
8077.410161261253,0.6442058339918071,-1.764238551850927,-121.4153544152648
8419.092279971408,0.9591422118739781,-1.976131645343932,-123.2906683904079
8775.227876704274,1.277523771530789,-2.252014686620026,-125.352230505576
9146.428347302706,1.557653236904023,-2.600278622059153,-127.0809341484344
9533.33095023416,1.976556459537128,-2.902592833698806,-129.9111583822332
9936.599900604322,2.291860662802719,-3.166252107936533,-131.5917974352847
10356.92751044845,2.610820691478261,-3.401683696319702,-134.319278905687
10795.03537725818,2.95570875494757,-3.736987752018192,-136.6728470017901
11251.6756227842,3.419739816833992,-4.143025264304034,-139.5588923073715
11727.63218424127,3.656562201344029,-4.408684638542788,-143.0545548168193
12223.72216013265,4.240482400872599,-4.854589520789067,-148.8758190081509
12740.79721300408,3.746025637602703,-4.957831455505529,-144.916381551739
13279.74503153555,4.553223554441221,-5.537865047565638,-153.5771907181108
13841.490854481,4.535251683314096,-5.886490694542744,-156.2537689096002
14426.99905907214,4.581080396204084,-6.20987181195806,-158.9706494632949
15037.27481661315,4.510463376400981,-6.486698959025496,-160.639498813248
15673.36581810872,4.498628291220086,-6.747625126739116,-163.9961051743005
16336.36407288775,4.369463277696186,-7.237276572095195,-166.0902361992167
17027.40778331055,4.420898836096436,-7.265879363278376,-168.4933443313488
17747.68329877786,4.232868151230033,-7.839275391726868,-172.4200343644794
18498.42715239644,4.132440607134284,-7.900637103645771,-175.5398482412073
19280.92818379749,4.003944386615414,-8.045373412102698,-178.8433788432881
20096.52975175224,3.851937723965023,-8.256596423358836,178.2632399190693
20946.63204038333,3.721309189356531,-8.475256270250785,174.7304726589057
21832.69446293124,3.576345611712517,-8.593819296618992,170.1627263508578
22756.23816720202,3.26282410108938,-9.047452528964527,169.3836046701922
23718.84864699823,2.25816755164967,-9.698734850115923,149.7946187866019
24722.17846401552,2.290147356246834,-11.19190819341566,-163.0908260396773
25767.95008487826,-2.199533113555908,-5.021888315022094,79.18334796999352
26857.95883818439,0.558976383087642,-11.2453288113823,119.3929644455901
27994.07599663607,1.534923479260292,-10.3613168324371,137.3226535039477
29178.25198954741,0.8692437368876256,-10.28816704348848,123.4821197482637
30412.51975124426,0.5061934906572741,-10.19970155366651,117.1497661877474
31698.99821110458,-0.02537777436861804,-10.33944070829261,105.6045667288707
33039.89593123081,-0.5517123893658513,-10.65264691375875,93.86897956805632
34437.51489799911,-1.075549138712639,-12.35493430023474,74.30217115936006
35894.25447399503,-1.223542868420852,-14.36643941991191,56.80170912451081
37412.61551711941,-1.179718216827267,-18.07823424966109,40.82760586026298
38995.20467393667,-0.9304309420724877,-19.82604841851611,35.87410411844903
40644.73885463578,-3.608408424547224,-6.512899325216194,21.34358430285383
42364.04989728618,-0.9173544325485503,-11.39640522044758,-84.95541861966876
44156.08942939618,3.762521049391097,0.3182929354795515,-143.925851862452
46023.93393512021,11.11096714110606,-0.3263456274733938,-163.9078623481607
47970.79003681312,12.41529545682208,-0.1396045640691416,-166.2524925818292
50000,10.82896126824087,1.498046170328874,-168.3623002707268
