X,CH3,CH4,Start,Increment,
Sequence,Volt,Volt,-7.600000e-06,2.000000e-08
204,1.28e-01,8.00e-01,
205,1.44e-01,0.00e+00,
206,1.36e-01,8.00e-01,
207,1.44e-01,0.00e+00,
208,1.44e-01,8.00e-01,
209,1.36e-01,0.00e+00,
210,1.36e-01,8.00e-01,
211,1.52e-01,0.00e+00,
212,1.52e-01,0.00e+00,
213,1.36e-01,8.00e-01,
214,1.36e-01,0.00e+00,
215,1.52e-01,8.00e-01,
216,1.44e-01,0.00e+00,
217,1.52e-01,8.00e-01,
218,1.44e-01,8.00e-01,
219,1.52e-01,0.00e+00,
220,1.60e-01,0.00e+00,
221,1.44e-01,8.00e-01,
222,1.44e-01,0.00e+00,
223,1.60e-01,8.00e-01,
224,1.52e-01,8.00e-01,
225,1.60e-01,0.00e+00,
226,1.52e-01,0.00e+00,
227,1.60e-01,8.00e-01,
228,1.52e-01,0.00e+00,
229,1.68e-01,8.00e-01,
230,1.52e-01,8.00e-01,
231,1.68e-01,0.00e+00,
232,1.68e-01,8.00e-01,
233,1.52e-01,0.00e+00,
234,1.68e-01,0.00e+00,
235,1.60e-01,8.00e-01,
236,1.60e-01,8.00e-01,
237,1.68e-01,0.00e+00,
238,1.60e-01,0.00e+00,
239,1.76e-01,8.00e-01,
240,1.76e-01,0.00e+00,
241,1.60e-01,8.00e-01,
242,1.76e-01,0.00e+00,
243,1.68e-01,8.00e-01,
244,1.68e-01,0.00e+00,
245,1.76e-01,8.00e-01,
246,1.68e-01,0.00e+00,
247,1.84e-01,8.00e-01,
248,1.84e-01,8.00e-01,
249,1.68e-01,0.00e+00,
250,1.84e-01,0.00e+00,
251,1.76e-01,8.00e-01,
252,1.76e-01,8.00e-01,
253,1.84e-01,0.00e+00,
254,1.76e-01,0.00e+00,
255,1.92e-01,8.00e-01,
256,1.76e-01,0.00e+00,
257,1.92e-01,8.00e-01,
258,1.92e-01,0.00e+00,
259,1.84e-01,8.00e-01,
260,1.92e-01,0.00e+00,
261,1.84e-01,8.00e-01,
262,1.92e-01,8.00e-01,
263,1.84e-01,0.00e+00,
264,1.84e-01,8.00e-01,
265,2.00e-01,0.00e+00,
266,2.00e-01,0.00e+00,
267,1.84e-01,8.00e-01,
268,2.00e-01,8.00e-01,
269,1.84e-01,0.00e+00,
270,2.00e-01,0.00e+00,
271,1.92e-01,8.00e-01,
272,2.00e-01,0.00e+00,
273,1.92e-01,8.00e-01,
274,1.92e-01,0.00e+00,
275,2.08e-01,8.00e-01,
276,2.08e-01,8.00e-01,
277,1.92e-01,0.00e+00,
278,2.08e-01,0.00e+00,
279,2.00e-01,8.00e-01,
280,2.08e-01,0.00e+00,
281,2.08e-01,8.00e-01,
282,2.08e-01,0.00e+00,
283,2.24e-01,8.00e-01,
284,2.08e-01,0.00e+00,
285,2.24e-01,8.00e-01,
286,2.24e-01,0.00e+00,
287,2.08e-01,8.00e-01,
288,2.16e-01,8.00e-01,
289,2.16e-01,0.00e+00,
290,2.24e-01,8.00e-01,
291,2.16e-01,0.00e+00,
292,2.16e-01,0.00e+00,
293,2.32e-01,8.00e-01,
294,2.16e-01,8.00e-01,
295,2.32e-01,0.00e+00,
296,2.32e-01,0.00e+00,
297,2.16e-01,1.60e+00,
298,2.24e-01,8.00e-01,
299,2.32e-01,0.00e+00,
300,2.24e-01,1.60e+00,
301,2.40e-01,0.00e+00,
302,2.40e-01,0.00e+00,
303,2.24e-01,8.00e-01,
304,2.32e-01,8.00e-01,
305,2.40e-01,0.00e+00,
306,2.40e-01,8.00e-01,
307,2.32e-01,0.00e+00,
308,2.32e-01,8.00e-01,
309,2.40e-01,0.00e+00,
310,2.32e-01,0.00e+00,
311,2.48e-01,8.00e-01,
312,2.48e-01,0.00e+00,
313,2.32e-01,1.60e+00,
314,2.48e-01,0.00e+00,
315,2.40e-01,1.60e+00,
316,2.40e-01,0.00e+00,
317,2.48e-01,1.60e+00,
318,2.40e-01,8.00e-01,
319,2.48e-01,0.00e+00,
320,2.56e-01,0.00e+00,
321,2.40e-01,8.00e-01,
322,2.40e-01,0.00e+00,
323,2.56e-01,1.60e+00,
324,2.56e-01,0.00e+00,
325,2.48e-01,1.60e+00,
326,2.56e-01,8.00e-01,
327,2.48e-01,0.00e+00,
328,2.48e-01,8.00e-01,
329,2.64e-01,0.00e+00,
330,2.48e-01,8.00e-01,
331,2.64e-01,0.00e+00,
332,2.64e-01,0.00e+00,
333,2.56e-01,8.00e-01,
334,2.56e-01,0.00e+00,
335,2.64e-01,1.60e+00,
336,2.56e-01,0.00e+00,
337,2.72e-01,1.60e+00,
338,2.56e-01,1.60e+00,
339,2.72e-01,0.00e+00,
340,2.72e-01,1.60e+00,
341,2.56e-01,0.00e+00,
342,2.64e-01,0.00e+00,
343,2.72e-01,1.60e+00,
344,2.80e-01,0.00e+00,
345,2.64e-01,1.60e+00,
346,2.64e-01,0.00e+00,
347,2.80e-01,8.00e-01,
348,2.80e-01,1.60e+00,
349,2.64e-01,0.00e+00,
350,2.80e-01,0.00e+00,
351,2.72e-01,1.60e+00,
352,2.72e-01,0.00e+00,
353,2.80e-01,8.00e-01,
354,2.72e-01,1.60e+00,
355,2.88e-01,0.00e+00,
356,2.88e-01,1.60e+00,
357,2.72e-01,0.00e+00,
358,2.88e-01,8.00e-01,
359,2.72e-01,0.00e+00,
360,2.88e-01,8.00e-01,
361,2.00e-01,0.00e+00,
362,2.56e-01,0.00e+00,
363,2.80e-01,1.60e+00,
364,2.72e-01,1.60e+00,
365,2.88e-01,0.00e+00,
366,2.88e-01,0.00e+00,
367,2.80e-01,1.60e+00,
368,2.96e-01,1.60e+00,
369,2.80e-01,0.00e+00,
370,2.96e-01,1.60e+00,
371,2.72e-01,0.00e+00,
372,2.80e-01,8.00e-01,
373,2.64e-01,4.00e+00,
374,2.72e-01,4.00e+00,
375,2.48e-01,6.40e+00,
376,2.56e-01,6.40e+00,
377,2.08e-01,1.20e+01,
378,2.08e-01,1.20e+01,
379,1.60e-02,2.64e+01,
380,-3.20e-02,2.80e+01,
381,-3.68e-01,4.96e+01,
382,6.40e-02,4.32e+01,
383,-5.60e-02,3.28e+01,
384,-8.00e-03,3.28e+01,
385,-2.40e-02,3.04e+01,
386,-2.40e-02,3.12e+01,
387,-8.00e-03,2.96e+01,
388,-8.00e-03,2.96e+01,
389,-1.60e-02,3.04e+01,
390,-1.60e-02,2.88e+01,
391,-8.00e-03,3.04e+01,
392,-8.00e-03,3.04e+01,
393,-1.60e-02,2.88e+01,
394,-1.60e-02,2.88e+01,
395,-8.00e-03,2.88e+01,
396,-1.60e-02,2.88e+01,
397,0.00e+00,2.96e+01,
398,-8.00e-03,2.88e+01,
399,-1.60e-02,2.96e+01,
400,-1.60e-02,2.88e+01,
401,-8.00e-03,2.96e+01,
402,-8.00e-03,2.88e+01,
403,-1.60e-02,2.96e+01,
404,-8.00e-03,2.88e+01,
405,-1.60e-02,2.80e+01,
406,-8.00e-03,2.88e+01,
407,-1.60e-02,2.80e+01,
408,-8.00e-03,2.88e+01,
409,-1.60e-02,2.80e+01,
410,-1.60e-02,2.80e+01,
411,0.00e+00,2.96e+01,
412,-1.60e-02,2.88e+01,
413,0.00e+00,2.80e+01,
414,-1.60e-02,2.88e+01,
415,0.00e+00,2.80e+01,
416,0.00e+00,2.88e+01,
417,-1.60e-02,2.80e+01,
418,0.00e+00,2.88e+01,
419,-1.60e-02,2.72e+01,
420,0.00e+00,2.88e+01,
421,-1.60e-02,2.80e+01,
422,-1.60e-02,2.80e+01,
423,0.00e+00,2.96e+01,
424,0.00e+00,2.80e+01,
425,-1.60e-02,2.80e+01,
426,-1.60e-02,2.80e+01,
427,0.00e+00,2.80e+01,
428,0.00e+00,2.80e+01,
429,-1.60e-02,2.80e+01,
430,-1.60e-02,2.80e+01,
431,0.00e+00,2.72e+01,
432,-1.60e-02,2.80e+01,
433,0.00e+00,2.80e+01,
434,-1.60e-02,2.80e+01,
435,0.00e+00,2.88e+01,
436,0.00e+00,2.96e+01,
437,-1.60e-02,2.72e+01,
438,0.00e+00,2.80e+01,
439,-1.60e-02,2.88e+01,
440,-1.60e-02,2.80e+01,
441,0.00e+00,2.88e+01,
442,0.00e+00,2.80e+01,
443,-1.60e-02,2.80e+01,
444,0.00e+00,2.80e+01,
445,-1.60e-02,2.72e+01,
446,-1.60e-02,2.88e+01,
447,0.00e+00,2.72e+01,
448,-8.00e-03,2.72e+01,
449,-1.60e-02,2.88e+01,
450,-1.60e-02,2.80e+01,
451,0.00e+00,2.88e+01,
452,-1.60e-02,2.88e+01,
453,0.00e+00,2.72e+01,
454,0.00e+00,2.80e+01,
455,-1.60e-02,2.88e+01,
456,-1.60e-02,2.80e+01,
457,0.00e+00,2.96e+01,
458,-1.60e-02,2.88e+01,
459,0.00e+00,2.72e+01,
460,-1.60e-02,2.88e+01,
461,0.00e+00,2.72e+01,
462,0.00e+00,2.80e+01,
463,-1.60e-02,2.96e+01,
464,-1.60e-02,2.72e+01,
465,0.00e+00,2.88e+01,
466,0.00e+00,2.88e+01,
467,-1.60e-02,2.72e+01,
468,-1.60e-02,2.80e+01,
469,0.00e+00,2.96e+01,
470,0.00e+00,2.72e+01,
471,-1.60e-02,2.88e+01,
472,-1.60e-02,2.72e+01,
473,0.00e+00,2.88e+01,
474,0.00e+00,2.88e+01,
475,-1.60e-02,2.72e+01,
476,0.00e+00,2.88e+01,
477,-1.60e-02,2.72e+01,
478,-8.00e-03,2.80e+01,
479,-1.60e-02,2.88e+01,
480,-1.60e-02,2.80e+01,
481,0.00e+00,2.88e+01,
482,0.00e+00,2.88e+01,
483,-1.60e-02,2.80e+01,
484,0.00e+00,2.88e+01,
485,-1.60e-02,2.72e+01,
486,-1.60e-02,2.88e+01,
487,0.00e+00,2.80e+01,
488,-1.60e-02,2.80e+01,
489,0.00e+00,2.96e+01,
490,-1.60e-02,2.88e+01,
491,0.00e+00,2.80e+01,
492,0.00e+00,2.80e+01,
493,-1.60e-02,2.88e+01,
494,-1.60e-02,2.80e+01,
495,0.00e+00,2.96e+01,
496,-1.60e-02,2.88e+01,
497,0.00e+00,2.80e+01,
498,0.00e+00,2.80e+01,
499,-1.60e-02,2.96e+01,
500,0.00e+00,2.88e+01,
501,-1.60e-02,2.80e+01,
502,0.00e+00,2.80e+01,
503,-1.60e-02,2.88e+01,
504,0.00e+00,2.80e+01,
505,-1.60e-02,2.88e+01,
506,-1.60e-02,2.88e+01,
507,0.00e+00,2.72e+01,
508,-1.60e-02,2.88e+01,
509,0.00e+00,2.80e+01,
510,-1.60e-02,2.88e+01,
511,0.00e+00,2.80e+01,
512,-1.60e-02,2.72e+01,
513,0.00e+00,2.96e+01,
514,-1.60e-02,2.88e+01,
515,0.00e+00,2.80e+01,
516,-1.60e-02,2.88e+01,
517,0.00e+00,2.80e+01,
518,0.00e+00,2.80e+01,
519,-1.60e-02,2.96e+01,
520,0.00e+00,2.88e+01,
521,-1.60e-02,2.72e+01,
522,-1.60e-02,2.88e+01,
523,0.00e+00,2.80e+01,
524,-1.60e-02,2.80e+01,
525,0.00e+00,2.96e+01,
526,-8.00e-03,2.80e+01,
527,-1.60e-02,2.96e+01,
528,-1.60e-02,2.88e+01,
529,0.00e+00,2.80e+01,
530,-1.60e-02,2.80e+01,
531,0.00e+00,2.96e+01,
532,0.00e+00,2.80e+01,
533,-1.60e-02,2.96e+01,
534,-1.60e-02,2.88e+01,
535,0.00e+00,2.80e+01,
536,0.00e+00,2.88e+01,
537,-1.60e-02,2.80e+01,
538,-1.60e-02,2.80e+01,
539,0.00e+00,2.96e+01,
540,-1.60e-02,2.72e+01,
541,0.00e+00,2.96e+01,
542,-1.60e-02,2.80e+01,
543,0.00e+00,2.96e+01,
544,-1.60e-02,2.96e+01,
545,-8.00e-03,2.80e+01,
546,-1.60e-02,2.88e+01,
547,0.00e+00,2.72e+01,
548,-8.00e-03,2.88e+01,
549,-1.60e-02,2.72e+01,
550,0.00e+00,2.88e+01,
551,-1.60e-02,2.72e+01,
552,0.00e+00,2.88e+01,
553,-1.60e-02,2.80e+01,
554,-1.60e-02,2.88e+01,
555,0.00e+00,2.72e+01,
556,0.00e+00,2.88e+01,
557,-1.60e-02,2.80e+01,
558,-1.60e-02,2.80e+01,
559,0.00e+00,2.96e+01,
560,0.00e+00,2.88e+01,
561,-1.60e-02,2.80e+01,
562,-1.60e-02,2.88e+01,
563,-8.00e-03,2.80e+01,
564,-1.60e-02,2.80e+01,
565,0.00e+00,2.96e+01,
566,-1.60e-02,2.88e+01,
567,0.00e+00,2.72e+01,
568,-1.60e-02,2.88e+01,
569,0.00e+00,2.72e+01,
570,-8.00e-03,2.80e+01,
571,-1.60e-02,2.96e+01,
572,-1.60e-02,2.88e+01,
573,0.00e+00,2.80e+01,
574,-1.60e-02,2.80e+01,
575,0.00e+00,2.96e+01,
576,-1.60e-02,2.88e+01,
577,0.00e+00,2.72e+01,
578,-1.60e-02,2.88e+01,
579,0.00e+00,2.80e+01,
580,-1.60e-02,2.88e+01,
581,0.00e+00,2.80e+01,
582,-1.60e-02,2.96e+01,
583,0.00e+00,2.80e+01,
584,-1.60e-02,2.88e+01,
585,0.00e+00,2.80e+01,
586,0.00e+00,2.88e+01,
587,-1.60e-02,2.80e+01,
588,-8.00e-03,2.96e+01,
589,-1.60e-02,2.80e+01,
590,0.00e+00,2.80e+01,
591,-1.60e-02,2.96e+01,
592,-8.00e-03,2.88e+01,
593,-1.60e-02,2.80e+01,
594,-1.60e-02,2.96e+01,
595,0.00e+00,2.80e+01,
596,-1.60e-02,2.80e+01,
597,0.00e+00,2.96e+01,
598,-1.60e-02,2.88e+01,
599,0.00e+00,2.80e+01,
600,-8.00e-03,2.88e+01,
601,-1.60e-02,2.96e+01,
602,-8.00e-03,2.88e+01,
603,-1.60e-02,2.80e+01,
604,-1.60e-02,2.96e+01,
605,0.00e+00,2.80e+01,
606,-1.60e-02,2.88e+01,
607,0.00e+00,2.80e+01,
608,-8.00e-03,2.96e+01,
609,-1.60e-02,2.80e+01,
610,-8.00e-03,2.88e+01,
611,-1.60e-02,2.80e+01,
612,-1.60e-02,2.88e+01,
613,-8.00e-03,2.80e+01,
614,-8.00e-03,2.96e+01,
615,-1.60e-02,2.80e+01,
616,-8.00e-03,2.88e+01,
617,-1.60e-02,2.80e+01,
618,-1.60e-02,2.88e+01,
619,0.00e+00,2.80e+01,
620,-1.60e-02,2.88e+01,
621,-8.00e-03,2.80e+01,
622,-1.60e-02,2.96e+01,
623,-8.00e-03,2.80e+01,
624,-1.60e-02,2.88e+01,
625,0.00e+00,2.80e+01,
626,-1.60e-02,2.88e+01,
627,-8.00e-03,2.80e+01,
628,0.00e+00,2.88e+01,
629,-1.60e-02,2.80e+01,
630,-1.60e-02,2.88e+01,
631,0.00e+00,2.80e+01,
632,-1.60e-02,2.80e+01,
633,0.00e+00,2.96e+01,
634,-1.60e-02,2.80e+01,
635,0.00e+00,2.96e+01,
636,0.00e+00,2.80e+01,
637,-1.60e-02,2.96e+01,
638,0.00e+00,2.88e+01,
639,-1.60e-02,2.80e+01,
640,-1.60e-02,2.80e+01,
641,-8.00e-03,2.96e+01,
642,-8.00e-03,2.96e+01,
643,-1.60e-02,2.80e+01,
644,-1.60e-02,2.80e+01,
645,-8.00e-03,2.96e+01,
646,-1.60e-02,2.88e+01,
647,-8.00e-03,2.80e+01,
648,0.00e+00,2.80e+01,
649,-1.60e-02,2.96e+01,
650,-8.00e-03,2.88e+01,
651,-1.60e-02,2.96e+01,
652,-8.00e-03,2.96e+01,
653,-1.60e-02,2.80e+01,
654,-1.60e-02,2.96e+01,
655,-8.00e-03,2.80e+01,
656,-1.60e-02,2.88e+01,
657,0.00e+00,2.72e+01,
658,-8.00e-03,2.88e+01,
659,-1.60e-02,2.80e+01,
660,-1.60e-02,2.88e+01,
661,0.00e+00,2.88e+01,
662,-8.00e-03,2.96e+01,
663,-1.60e-02,2.80e+01,
664,-1.60e-02,2.88e+01,
665,0.00e+00,2.80e+01,
666,0.00e+00,2.88e+01,
667,-1.60e-02,2.80e+01,
668,-1.60e-02,2.88e+01,
669,-8.00e-03,2.96e+01,
670,-1.60e-02,2.96e+01,
671,-8.00e-03,2.80e+01,
672,-8.00e-03,2.88e+01,
673,-1.60e-02,2.80e+01,
674,-8.00e-03,2.80e+01,
675,-1.60e-02,2.96e+01,
676,-1.60e-02,2.88e+01,
677,0.00e+00,2.72e+01,
678,-8.00e-03,2.88e+01,
679,-1.60e-02,2.80e+01,
680,-8.00e-03,2.80e+01,
681,-1.60e-02,2.96e+01,
682,-1.60e-02,2.88e+01,
683,0.00e+00,2.80e+01,
684,-8.00e-03,2.88e+01,
685,-1.60e-02,2.96e+01,
686,-1.60e-02,2.88e+01,
687,-8.00e-03,2.72e+01,
688,-1.60e-02,2.88e+01,
689,-8.00e-03,2.88e+01,
690,-8.00e-03,2.88e+01,
691,-1.60e-02,2.80e+01,
692,-8.00e-03,2.96e+01,
693,-1.60e-02,2.80e+01,
694,-8.00e-03,2.88e+01,
695,-1.60e-02,2.80e+01,
696,0.00e+00,2.88e+01,
697,-1.60e-02,2.80e+01,
698,-8.00e-03,2.88e+01,
699,-1.60e-02,2.80e+01,
700,-8.00e-03,2.72e+01,
701,-1.60e-02,2.96e+01,
702,-8.00e-03,2.96e+01,
703,-1.60e-02,2.80e+01,
704,-1.60e-02,2.96e+01,
705,-8.00e-03,2.80e+01,
706,-8.00e-03,2.80e+01,
707,-1.60e-02,2.96e+01,
708,-8.00e-03,2.88e+01,
709,-1.60e-02,2.80e+01,
710,-8.00e-03,2.96e+01,
711,-1.60e-02,2.80e+01,
712,-1.60e-02,2.80e+01,
713,0.00e+00,2.96e+01,
714,-1.60e-02,2.88e+01,
715,-8.00e-03,2.80e+01,
716,-1.60e-02,2.80e+01,
717,-8.00e-03,2.96e+01,
718,-1.60e-02,2.88e+01,
719,-8.00e-03,2.80e+01,
720,-1.60e-02,2.88e+01,
721,-8.00e-03,2.80e+01,
722,-8.00e-03,2.88e+01,
723,-1.60e-02,2.80e+01,
724,-8.00e-03,2.80e+01,
725,-1.60e-02,2.96e+01,
726,-1.60e-02,2.88e+01,
727,0.00e+00,2.80e+01,
728,-8.00e-03,2.88e+01,
729,-1.60e-02,2.80e+01,
730,-8.00e-03,2.88e+01,
731,-1.60e-02,2.80e+01,
732,-8.00e-03,2.88e+01,
733,-1.60e-02,2.80e+01,
734,-8.00e-03,2.80e+01,
735,-1.60e-02,2.96e+01,
736,-8.00e-03,2.80e+01,
737,-1.60e-02,2.96e+01,
738,-1.60e-02,2.88e+01,
739,-8.00e-03,2.80e+01,
740,-1.60e-02,2.88e+01,
741,-8.00e-03,2.80e+01,
742,-8.00e-03,2.88e+01,
743,-1.60e-02,2.80e+01,
744,-1.60e-02,2.96e+01,
745,0.00e+00,2.72e+01,
746,-8.00e-03,2.80e+01,
747,-1.60e-02,2.96e+01,
748,-1.60e-02,2.88e+01,
749,-8.00e-03,2.80e+01,
750,-1.60e-02,2.80e+01,
751,-8.00e-03,2.96e+01,
752,-1.60e-02,2.72e+01,
753,-8.00e-03,2.96e+01,
754,-8.00e-03,2.80e+01,
755,-1.60e-02,2.96e+01,
756,-1.60e-02,2.80e+01,
757,-8.00e-03,2.96e+01,
758,-1.60e-02,2.88e+01,
759,0.00e+00,2.72e+01,
760,-1.60e-02,2.88e+01,
761,-8.00e-03,2.80e+01,
762,-8.00e-03,2.88e+01,
763,-1.60e-02,2.80e+01,
764,0.00e+00,2.80e+01,
765,-1.60e-02,2.96e+01,
766,-1.60e-02,2.88e+01,
767,-8.00e-03,2.72e+01,
768,-1.60e-02,2.88e+01,
769,-8.00e-03,2.80e+01,
770,-8.00e-03,2.80e+01,
771,-1.60e-02,2.96e+01,
772,-8.00e-03,2.96e+01,
773,-1.60e-02,2.80e+01,
774,-8.00e-03,2.88e+01,
775,-1.60e-02,2.72e+01,
776,-1.60e-02,2.80e+01,
777,-8.00e-03,2.96e+01,
778,-1.60e-02,2.88e+01,
779,-8.00e-03,2.80e+01,
780,-8.00e-03,2.80e+01,
781,-1.60e-02,2.88e+01,
782,-8.00e-03,2.72e+01,
783,-1.60e-02,2.96e+01,
784,-8.00e-03,2.88e+01,
785,-1.60e-02,2.72e+01,
786,-1.60e-02,2.88e+01,
787,-8.00e-03,2.80e+01,
788,-8.00e-03,2.88e+01,
789,-1.60e-02,2.72e+01,
790,-8.00e-03,2.88e+01,
791,-1.60e-02,2.72e+01,
792,-1.60e-02,2.88e+01,
793,-8.00e-03,2.80e+01,
794,-8.00e-03,2.80e+01,
795,-1.60e-02,2.96e+01,
796,-1.60e-02,2.88e+01,
