X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,6.472000e-05,2.000000e-08
377,1.32e+01,1.40e-02,
378,1.28e+01,1.20e-02,
379,1.36e+01,8.00e-03,
380,1.32e+01,1.20e-02,
381,1.44e+01,8.00e-03,
382,1.40e+01,1.20e-02,
383,1.48e+01,8.00e-03,
384,1.44e+01,1.20e-02,
385,1.52e+01,6.00e-03,
386,1.48e+01,8.00e-03,
387,1.56e+01,1.40e-02,
388,1.56e+01,8.00e-03,
389,1.56e+01,1.40e-02,
390,1.56e+01,8.00e-03,
391,1.60e+01,1.40e-02,
392,1.60e+01,8.00e-03,
393,1.56e+01,1.20e-02,
394,1.52e+01,1.20e-02,
395,1.60e+01,8.00e-03,
396,1.52e+01,6.00e-03,
397,1.48e+01,1.40e-02,
398,1.52e+01,8.00e-03,
399,1.40e+01,1.00e-02,
400,1.44e+01,6.00e-03,
401,1.36e+01,1.20e-02,
402,1.40e+01,8.00e-03,
403,1.32e+01,1.20e-02,
404,1.28e+01,8.00e-03,
405,1.36e+01,1.20e-02,
406,1.24e+01,8.00e-03,
407,1.32e+01,1.20e-02,
408,1.28e+01,8.00e-03,
409,1.20e+01,1.40e-02,
410,1.28e+01,8.00e-03,
411,1.20e+01,1.40e-02,
412,1.28e+01,8.00e-03,
413,1.24e+01,1.20e-02,
414,1.24e+01,8.00e-03,
415,1.28e+01,1.20e-02,
416,1.24e+01,8.00e-03,
417,1.32e+01,1.20e-02,
418,1.28e+01,8.00e-03,
419,1.36e+01,1.20e-02,
420,1.32e+01,8.00e-03,
421,1.40e+01,1.20e-02,
422,1.36e+01,1.20e-02,
423,1.48e+01,6.00e-03,
424,1.44e+01,1.20e-02,
425,1.48e+01,8.00e-03,
426,1.52e+01,8.00e-03,
427,1.44e+01,1.20e-02,
428,1.52e+01,8.00e-03,
429,1.56e+01,1.20e-02,
430,1.52e+01,6.00e-03,
431,1.60e+01,1.20e-02,
432,1.52e+01,1.20e-02,
433,1.60e+01,6.00e-03,
434,1.52e+01,1.20e-02,
435,1.48e+01,6.00e-03,
436,1.52e+01,1.20e-02,
437,1.48e+01,8.00e-03,
438,1.48e+01,1.00e-02,
439,1.40e+01,6.00e-03,
440,1.44e+01,6.00e-03,
441,1.36e+01,1.20e-02,
442,1.40e+01,8.00e-03,
443,1.32e+01,1.20e-02,
444,1.36e+01,8.00e-03,
445,1.28e+01,1.20e-02,
446,1.32e+01,8.00e-03,
447,1.24e+01,1.20e-02,
448,1.28e+01,1.00e-02,
449,1.24e+01,8.00e-03,
450,1.24e+01,8.00e-03,
451,1.28e+01,1.20e-02,
452,1.32e+01,8.00e-03,
453,1.24e+01,1.20e-02,
454,1.32e+01,8.00e-03,
455,1.24e+01,1.40e-02,
456,1.28e+01,1.20e-02,
457,1.36e+01,8.00e-03,
458,1.28e+01,1.20e-02,
459,1.40e+01,8.00e-03,
460,1.32e+01,1.20e-02,
461,1.40e+01,8.00e-03,
462,1.36e+01,1.20e-02,
463,1.48e+01,8.00e-03,
464,1.48e+01,8.00e-03,
465,1.44e+01,1.20e-02,
466,1.52e+01,8.00e-03,
467,1.44e+01,1.20e-02,
468,1.52e+01,1.20e-02,
469,1.48e+01,8.00e-03,
470,1.52e+01,8.00e-03,
471,1.48e+01,1.20e-02,
472,1.48e+01,8.00e-03,
473,1.52e+01,1.20e-02,
474,1.52e+01,1.20e-02,
475,1.48e+01,6.00e-03,
476,1.48e+01,8.00e-03,
477,1.44e+01,1.20e-02,
478,1.48e+01,1.40e-02,
479,1.40e+01,6.00e-03,
480,1.44e+01,6.00e-03,
481,1.36e+01,1.20e-02,
482,1.40e+01,1.20e-02,
483,1.32e+01,6.00e-03,
484,1.36e+01,1.40e-02,
485,1.28e+01,6.00e-03,
486,1.32e+01,1.20e-02,
487,1.28e+01,8.00e-03,
488,1.32e+01,8.00e-03,
489,1.24e+01,1.00e-02,
490,1.24e+01,8.00e-03,
491,1.32e+01,1.20e-02,
492,1.32e+01,8.00e-03,
493,1.28e+01,1.00e-02,
494,1.28e+01,1.20e-02,
495,1.32e+01,8.00e-03,
496,1.28e+01,1.20e-02,
497,1.36e+01,8.00e-03,
498,1.32e+01,1.20e-02,
499,1.40e+01,8.00e-03,
500,1.40e+01,1.40e-02,
501,1.36e+01,6.00e-03,
502,1.44e+01,8.00e-03,
503,1.40e+01,1.20e-02,
504,1.40e+01,6.00e-03,
505,1.48e+01,1.20e-02,
506,1.44e+01,1.20e-02,
507,1.52e+01,8.00e-03,
508,1.44e+01,1.20e-02,
509,1.52e+01,6.00e-03,
510,1.52e+01,6.00e-03,
511,1.44e+01,1.20e-02,
512,1.52e+01,1.20e-02,
513,1.44e+01,6.00e-03,
514,1.52e+01,1.20e-02,
515,1.44e+01,8.00e-03,
516,1.48e+01,1.20e-02,
517,1.40e+01,6.00e-03,
518,1.40e+01,1.20e-02,
519,1.44e+01,6.00e-03,
520,1.44e+01,1.20e-02,
521,1.36e+01,6.00e-03,
522,1.40e+01,1.00e-02,
523,1.32e+01,8.00e-03,
524,1.36e+01,8.00e-03,
525,1.32e+01,1.40e-02,
526,1.36e+01,8.00e-03,
527,1.28e+01,1.20e-02,
528,1.28e+01,8.00e-03,
529,1.32e+01,1.20e-02,
530,1.32e+01,8.00e-03,
531,1.28e+01,1.20e-02,
532,1.28e+01,8.00e-03,
533,1.32e+01,1.40e-02,
534,1.28e+01,8.00e-03,
535,1.36e+01,1.40e-02,
536,1.28e+01,1.20e-02,
537,1.36e+01,6.00e-03,
538,1.32e+01,8.00e-03,
539,1.40e+01,1.40e-02,
540,1.36e+01,1.00e-02,
541,1.44e+01,6.00e-03,
542,1.44e+01,1.40e-02,
543,1.36e+01,8.00e-03,
544,1.40e+01,1.20e-02,
545,1.48e+01,6.00e-03,
546,1.48e+01,8.00e-03,
547,1.40e+01,1.20e-02,
548,1.44e+01,8.00e-03,
549,1.48e+01,1.20e-02,
550,1.48e+01,1.00e-02,
551,1.44e+01,6.00e-03,
552,1.48e+01,6.00e-03,
553,1.44e+01,1.20e-02,
554,1.48e+01,8.00e-03,
555,1.44e+01,1.20e-02,
556,1.48e+01,1.20e-02,
557,1.40e+01,6.00e-03,
558,1.44e+01,1.20e-02,
559,1.40e+01,8.00e-03,
560,1.44e+01,8.00e-03,
561,1.36e+01,1.20e-02,
562,1.40e+01,6.00e-03,
563,1.32e+01,1.20e-02,
564,1.40e+01,8.00e-03,
565,1.32e+01,1.00e-02,
566,1.36e+01,8.00e-03,
567,1.28e+01,1.20e-02,
568,1.36e+01,8.00e-03,
569,1.28e+01,1.20e-02,
570,1.28e+01,8.00e-03,
571,1.36e+01,1.40e-02,
572,1.36e+01,1.20e-02,
573,1.28e+01,6.00e-03,
574,1.28e+01,1.20e-02,
575,1.36e+01,8.00e-03,
576,1.36e+01,8.00e-03,
577,1.32e+01,1.20e-02,
578,1.40e+01,8.00e-03,
579,1.32e+01,1.20e-02,
580,1.40e+01,1.20e-02,
581,1.36e+01,6.00e-03,
582,1.44e+01,6.00e-03,
583,1.40e+01,1.40e-02,
584,1.40e+01,1.20e-02,
585,1.48e+01,8.00e-03,
586,1.48e+01,1.40e-02,
587,1.40e+01,8.00e-03,
588,1.40e+01,8.00e-03,
589,1.48e+01,1.20e-02,
590,1.44e+01,1.20e-02,
591,1.48e+01,6.00e-03,
592,1.48e+01,1.00e-02,
593,1.44e+01,6.00e-03,
594,1.48e+01,1.20e-02,
595,1.40e+01,6.00e-03,
596,1.44e+01,6.00e-03,
597,1.40e+01,1.20e-02,
598,1.44e+01,8.00e-03,
599,1.52e+01,7.20e-02,
600,1.48e+01,2.00e-01,
601,8.00e-01,-1.52e-01,
602,8.00e-01,2.00e-03,
603,-8.00e-01,6.60e-02,
604,-8.00e-01,2.60e-02,
605,-4.00e-01,2.00e-02,
606,-4.00e-01,2.60e-02,
607,-8.00e-01,1.80e-02,
608,-8.00e-01,2.40e-02,
609,-4.00e-01,2.00e-02,
610,-4.00e-01,2.00e-02,
611,-8.00e-01,2.60e-02,
612,-4.00e-01,2.20e-02,
613,-8.00e-01,2.80e-02,
614,-4.00e-01,2.20e-02,
615,-8.00e-01,3.00e-02,
616,-4.00e-01,3.00e-02,
617,-8.00e-01,2.60e-02,
618,-4.00e-01,2.80e-02,
619,-8.00e-01,3.20e-02,
620,-4.00e-01,2.80e-02,
621,-8.00e-01,3.40e-02,
622,-4.00e-01,3.00e-02,
623,-8.00e-01,3.60e-02,
624,-4.00e-01,3.00e-02,
625,-8.00e-01,3.80e-02,
626,-8.00e-01,3.40e-02,
627,-4.00e-01,3.80e-02,
628,-4.00e-01,3.60e-02,
629,-8.00e-01,4.00e-02,
630,-4.00e-01,3.60e-02,
631,-8.00e-01,4.20e-02,
632,-8.00e-01,3.80e-02,
633,-4.00e-01,4.40e-02,
634,-4.00e-01,4.40e-02,
635,-8.00e-01,4.00e-02,
636,-4.00e-01,4.20e-02,
637,-8.00e-01,4.80e-02,
638,-4.00e-01,4.80e-02,
639,-8.00e-01,4.20e-02,
640,-4.00e-01,4.40e-02,
641,-8.00e-01,4.80e-02,
642,-4.00e-01,4.80e-02,
643,-8.00e-01,5.20e-02,
644,-4.00e-01,4.80e-02,
645,-8.00e-01,5.40e-02,
646,-8.00e-01,5.00e-02,
647,-4.00e-01,5.60e-02,
648,-4.00e-01,5.20e-02,
649,-8.00e-01,5.80e-02,
650,-4.00e-01,5.40e-02,
651,-8.00e-01,6.00e-02,
652,-4.00e-01,6.00e-02,
653,-8.00e-01,5.40e-02,
654,-4.00e-01,5.80e-02,
655,-8.00e-01,6.20e-02,
656,-4.00e-01,5.80e-02,
657,-8.00e-01,6.60e-02,
658,-4.00e-01,6.60e-02,
659,-4.00e-01,6.00e-02,
660,-8.00e-01,6.80e-02,
661,-4.00e-01,6.20e-02,
662,-4.00e-01,6.40e-02,
663,-8.00e-01,7.00e-02,
664,-4.00e-01,6.60e-02,
665,-8.00e-01,7.40e-02,
666,-4.00e-01,6.60e-02,
667,-4.00e-01,7.40e-02,
668,-4.00e-01,7.00e-02,
669,-4.00e-01,7.60e-02,
670,-4.00e-01,7.60e-02,
671,-8.00e-01,7.20e-02,
672,-4.00e-01,7.40e-02,
673,-8.00e-01,8.00e-02,
674,-4.00e-01,7.60e-02,
675,-8.00e-01,8.00e-02,
676,-8.00e-01,7.60e-02,
677,-4.00e-01,8.20e-02,
678,-4.00e-01,7.80e-02,
679,-8.00e-01,8.40e-02,
680,-8.00e-01,7.80e-02,
681,-4.00e-01,8.60e-02,
682,-4.00e-01,8.20e-02,
683,-4.00e-01,8.60e-02,
684,-8.00e-01,8.20e-02,
685,-4.00e-01,8.80e-02,
686,-4.00e-01,8.40e-02,
687,0.00e+00,9.00e-02,
688,-4.00e-01,8.60e-02,
689,-8.00e-01,9.20e-02,
690,-4.00e-01,9.20e-02,
691,-8.00e-01,8.80e-02,
692,-4.00e-01,9.00e-02,
693,-8.00e-01,9.60e-02,
694,-4.00e-01,9.60e-02,
695,-8.00e-01,9.20e-02,
696,-4.00e-01,9.40e-02,
697,-8.00e-01,9.80e-02,
698,-8.00e-01,9.40e-02,
699,-4.00e-01,1.02e-01,
700,-8.00e-01,9.60e-02,
701,-4.00e-01,1.02e-01,
702,-4.00e-01,9.80e-02,
703,-8.00e-01,1.04e-01,
704,-4.00e-01,9.80e-02,
705,-8.00e-01,1.06e-01,
706,-8.00e-01,1.02e-01,
707,0.00e+00,1.08e-01,
708,-4.00e-01,1.02e-01,
709,-8.00e-01,1.10e-01,
710,-4.00e-01,1.06e-01,
711,-8.00e-01,1.10e-01,
712,-4.00e-01,1.08e-01,
713,-8.00e-01,1.12e-01,
714,0.00e+00,1.08e-01,
715,-8.00e-01,1.14e-01,
716,-8.00e-01,1.14e-01,
717,0.00e+00,1.10e-01,
718,-4.00e-01,1.14e-01,
719,-8.00e-01,1.18e-01,
720,-4.00e-01,1.14e-01,
721,-8.00e-01,1.18e-01,
722,-8.00e-01,1.16e-01,
723,0.00e+00,1.22e-01,
724,-4.00e-01,1.18e-01,
725,-8.00e-01,1.24e-01,
726,-4.00e-01,1.18e-01,
727,0.00e+00,1.24e-01,
728,-8.00e-01,1.20e-01,
729,0.00e+00,1.26e-01,
730,-8.00e-01,1.26e-01,
731,0.00e+00,1.22e-01,
732,-4.00e-01,1.22e-01,
733,-8.00e-01,1.30e-01,
734,-8.00e-01,1.26e-01,
735,0.00e+00,1.30e-01,
736,-8.00e-01,1.32e-01,
737,0.00e+00,7.00e-02,
738,-4.00e-01,4.80e-02,
739,-4.00e-01,1.18e-01,
740,-4.00e-01,1.16e-01,
741,-8.00e-01,1.24e-01,
742,0.00e+00,1.24e-01,
743,-8.00e-01,1.30e-01,
744,0.00e+00,1.26e-01,
745,-8.00e-01,1.34e-01,
746,-8.00e-01,1.32e-01,
747,0.00e+00,1.38e-01,
748,-4.00e-01,1.36e-01,
749,8.00e-01,1.32e-01,
750,1.20e+00,1.38e-01,
751,3.20e+00,1.32e-01,
752,3.20e+00,1.38e-01,
753,6.00e+00,1.32e-01,
754,6.00e+00,1.36e-01,
755,1.16e+01,1.28e-01,
756,1.20e+01,1.32e-01,
757,2.04e+01,-1.52e-01,
758,1.96e+01,-1.52e-01,
759,1.64e+01,2.86e-01,
760,1.92e+01,-1.52e-01,
761,1.72e+01,2.16e-01,
762,1.72e+01,1.78e-01,
763,1.88e+01,-1.52e-01,
764,1.72e+01,1.32e-01,
765,1.84e+01,-1.00e-01,
766,1.88e+01,-8.80e-02,
767,1.72e+01,9.20e-02,
768,1.76e+01,-5.80e-02,
769,1.84e+01,6.40e-02,
770,1.76e+01,5.80e-02,
771,1.84e+01,-3.60e-02,
772,1.84e+01,3.80e-02,
773,1.76e+01,-2.20e-02,
774,1.84e+01,-1.60e-02,
775,1.76e+01,3.20e-02,
776,1.76e+01,-1.00e-02,
777,1.84e+01,2.40e-02,
778,1.84e+01,2.20e-02,
779,1.76e+01,-4.00e-03,
780,1.76e+01,1.80e-02,
781,1.84e+01,4.00e-03,
782,1.84e+01,4.00e-03,
783,1.76e+01,1.60e-02,
784,1.84e+01,4.00e-03,
785,1.76e+01,1.60e-02,
786,1.84e+01,4.00e-03,
787,1.76e+01,1.40e-02,
788,1.76e+01,1.40e-02,
789,1.84e+01,8.00e-03,
790,1.84e+01,8.00e-03,
791,1.76e+01,1.40e-02,
792,1.84e+01,1.40e-02,
793,1.76e+01,8.00e-03,
794,1.76e+01,8.00e-03,
795,1.84e+01,1.40e-02,
796,1.84e+01,1.20e-02,
797,1.76e+01,8.00e-03,
798,1.84e+01,6.00e-03,
799,1.76e+01,1.40e-02,
800,1.76e+01,8.00e-03,
801,1.84e+01,1.40e-02,
802,1.76e+01,1.40e-02,
803,1.84e+01,8.00e-03,
804,1.84e+01,1.20e-02,
805,1.76e+01,8.00e-03,
806,1.84e+01,1.40e-02,
807,1.76e+01,8.00e-03,
808,1.84e+01,8.00e-03,
