X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-3.496000e-05,5.000000e-08
326,1.84e+01,4.00e-02,
327,1.76e+01,3.20e-02,
328,1.84e+01,4.00e-02,
329,1.76e+01,3.20e-02,
330,1.84e+01,4.00e-02,
331,1.76e+01,3.20e-02,
332,1.84e+01,3.20e-02,
333,1.76e+01,4.00e-02,
334,1.84e+01,4.00e-02,
335,1.76e+01,3.20e-02,
336,1.84e+01,4.00e-02,
337,1.76e+01,3.20e-02,
338,1.84e+01,4.00e-02,
339,1.80e+01,3.20e-02,
340,1.76e+01,4.00e-02,
341,1.84e+01,3.20e-02,
342,1.84e+01,4.00e-02,
343,1.76e+01,3.20e-02,
344,1.84e+01,4.00e-02,
345,1.76e+01,3.20e-02,
346,1.84e+01,4.00e-02,
347,1.76e+01,3.20e-02,
348,1.76e+01,4.00e-02,
349,1.84e+01,3.20e-02,
350,1.84e+01,4.00e-02,
351,1.76e+01,3.20e-02,
352,1.84e+01,4.00e-02,
353,1.76e+01,3.20e-02,
354,1.84e+01,4.00e-02,
355,1.76e+01,3.20e-02,
356,1.84e+01,4.00e-02,
357,1.76e+01,3.20e-02,
358,1.84e+01,4.00e-02,
359,1.76e+01,3.20e-02,
360,1.84e+01,4.00e-02,
361,1.76e+01,3.20e-02,
362,1.84e+01,3.20e-02,
363,1.76e+01,4.00e-02,
364,1.84e+01,4.00e-02,
365,1.76e+01,3.20e-02,
366,1.84e+01,4.00e-02,
367,1.76e+01,3.20e-02,
368,1.84e+01,4.00e-02,
369,1.76e+01,3.20e-02,
370,1.84e+01,4.00e-02,
371,1.76e+01,3.20e-02,
372,1.84e+01,4.00e-02,
373,1.76e+01,3.20e-02,
374,1.84e+01,3.20e-02,
375,1.76e+01,4.00e-02,
376,1.76e+01,3.20e-02,
377,1.84e+01,4.00e-02,
378,1.84e+01,4.00e-02,
379,1.76e+01,3.20e-02,
380,1.84e+01,3.20e-02,
381,1.76e+01,4.00e-02,
382,1.84e+01,3.20e-02,
383,1.76e+01,4.00e-02,
384,1.84e+01,3.20e-02,
385,1.76e+01,4.00e-02,
386,1.84e+01,3.20e-02,
387,1.76e+01,4.00e-02,
388,1.84e+01,4.00e-02,
389,1.76e+01,3.20e-02,
390,1.84e+01,3.20e-02,
391,1.76e+01,4.00e-02,
392,1.76e+01,3.20e-02,
393,1.84e+01,4.00e-02,
394,1.84e+01,3.20e-02,
395,1.76e+01,4.00e-02,
396,1.84e+01,3.20e-02,
397,1.76e+01,4.00e-02,
398,1.84e+01,3.20e-02,
399,1.76e+01,4.00e-02,
400,1.84e+01,3.20e-02,
401,1.76e+01,4.00e-02,
402,1.84e+01,4.00e-02,
403,1.76e+01,3.20e-02,
404,1.84e+01,3.20e-02,
405,1.76e+01,4.00e-02,
406,1.84e+01,3.20e-02,
407,1.76e+01,4.00e-02,
408,1.84e+01,4.00e-02,
409,1.76e+01,3.20e-02,
410,1.84e+01,4.00e-02,
411,1.76e+01,3.20e-02,
412,1.84e+01,3.20e-02,
413,1.76e+01,4.00e-02,
414,1.84e+01,3.20e-02,
415,1.76e+01,4.00e-02,
416,1.76e+01,3.20e-02,
417,1.84e+01,4.00e-02,
418,1.84e+01,3.60e-02,
419,1.76e+01,2.80e-02,
420,1.84e+01,3.20e-02,
421,1.76e+01,4.00e-02,
422,1.84e+01,3.60e-02,
423,1.76e+01,3.20e-02,
424,1.84e+01,3.60e-02,
425,1.76e+01,2.80e-02,
426,1.76e+01,3.60e-02,
427,1.84e+01,3.20e-02,
428,1.76e+01,3.60e-02,
429,1.84e+01,2.80e-02,
430,1.84e+01,3.60e-02,
431,1.76e+01,2.80e-02,
432,1.84e+01,3.60e-02,
433,1.76e+01,2.80e-02,
434,1.84e+01,2.80e-02,
435,1.76e+01,3.60e-02,
436,1.76e+01,2.80e-02,
437,1.84e+01,3.60e-02,
438,1.84e+01,3.60e-02,
439,1.76e+01,2.80e-02,
440,1.84e+01,2.80e-02,
441,1.76e+01,3.60e-02,
442,1.76e+01,3.60e-02,
443,1.84e+01,2.80e-02,
444,1.84e+01,3.60e-02,
445,1.76e+01,2.80e-02,
446,1.84e+01,3.60e-02,
447,1.76e+01,2.80e-02,
448,1.84e+01,3.60e-02,
449,1.76e+01,2.80e-02,
450,1.84e+01,3.60e-02,
451,1.76e+01,2.80e-02,
452,1.84e+01,3.60e-02,
453,1.76e+01,2.80e-02,
454,1.84e+01,3.60e-02,
455,1.76e+01,2.80e-02,
456,1.84e+01,3.60e-02,
457,1.76e+01,2.80e-02,
458,1.76e+01,3.60e-02,
459,1.84e+01,2.80e-02,
460,1.80e+01,2.80e-02,
461,1.68e+01,3.60e-02,
462,1.72e+01,3.60e-02,
463,1.24e+01,2.80e-02,
464,1.20e+01,3.60e-02,
465,7.60e+00,2.40e-02,
466,7.20e+00,3.60e-02,
467,4.40e+00,2.80e-02,
468,4.80e+00,3.60e-02,
469,4.40e+00,2.80e-02,
470,4.40e+00,3.60e-02,
471,6.80e+00,3.20e-02,
472,6.40e+00,3.60e-02,
473,1.04e+01,2.80e-02,
474,1.04e+01,3.60e-02,
475,1.44e+01,2.80e-02,
476,1.44e+01,3.60e-02,
477,1.64e+01,2.80e-02,
478,1.64e+01,2.80e-02,
479,1.40e+01,3.60e-02,
480,1.44e+01,2.80e-02,
481,1.04e+01,3.60e-02,
482,1.00e+01,2.80e-02,
483,6.80e+00,3.60e-02,
484,6.80e+00,3.60e-02,
485,5.20e+00,2.80e-02,
486,5.20e+00,2.80e-02,
487,6.00e+00,3.60e-02,
488,5.60e+00,2.80e-02,
489,8.00e+00,3.60e-02,
490,8.00e+00,2.80e-02,
491,1.16e+01,3.60e-02,
492,1.16e+01,2.80e-02,
493,1.40e+01,3.60e-02,
494,1.40e+01,2.80e-02,
495,1.48e+01,3.60e-02,
496,1.44e+01,2.80e-02,
497,1.20e+01,3.60e-02,
498,1.24e+01,2.80e-02,
499,8.80e+00,3.60e-02,
500,9.20e+00,2.80e-02,
501,6.80e+00,3.60e-02,
502,6.80e+00,3.60e-02,
503,6.00e+00,2.80e-02,
504,6.00e+00,2.80e-02,
505,7.20e+00,3.60e-02,
506,7.20e+00,3.60e-02,
507,9.60e+00,2.80e-02,
508,9.20e+00,2.80e-02,
509,1.20e+01,3.60e-02,
510,1.20e+01,3.60e-02,
511,1.36e+01,2.80e-02,
512,1.40e+01,3.60e-02,
513,1.28e+01,2.40e-02,
514,1.32e+01,3.20e-02,
515,1.08e+01,2.40e-02,
516,1.08e+01,2.80e-02,
517,8.40e+00,3.20e-02,
518,8.40e+00,2.80e-02,
519,6.80e+00,3.60e-02,
520,7.20e+00,2.80e-02,
521,6.40e+00,3.60e-02,
522,6.80e+00,2.80e-02,
523,8.00e+00,3.60e-02,
524,8.00e+00,2.80e-02,
525,1.04e+01,3.60e-02,
526,1.00e+01,2.80e-02,
527,1.20e+01,3.60e-02,
528,1.20e+01,2.80e-02,
529,1.28e+01,3.20e-02,
530,1.28e+01,3.20e-02,
531,1.16e+01,2.40e-02,
532,1.16e+01,3.20e-02,
533,1.00e+01,2.40e-02,
534,1.00e+01,3.20e-02,
535,8.00e+00,2.40e-02,
536,8.40e+00,2.80e-02,
537,6.80e+00,3.60e-02,
538,7.20e+00,2.80e-02,
539,8.00e+00,3.60e-02,
540,7.60e+00,3.20e-02,
541,9.20e+00,2.80e-02,
542,8.80e+00,2.40e-02,
543,1.08e+01,3.60e-02,
544,1.04e+01,3.20e-02,
545,1.24e+01,2.40e-02,
546,1.24e+01,2.40e-02,
547,1.16e+01,6.00e-02,
548,1.32e+01,1.76e-01,
549,-4.00e-01,-6.40e-02,
550,-4.00e-01,5.20e-02,
551,-8.00e-01,2.80e-02,
552,-4.00e-01,4.40e-02,
553,-8.00e-01,3.60e-02,
554,-4.00e-01,3.60e-02,
555,-8.00e-01,4.40e-02,
556,-8.00e-01,4.00e-02,
557,-4.00e-01,4.80e-02,
558,-4.00e-01,4.00e-02,
559,-8.00e-01,5.20e-02,
560,-4.00e-01,4.40e-02,
561,-8.00e-01,5.20e-02,
562,-8.00e-01,5.60e-02,
563,0.00e+00,4.80e-02,
564,-4.00e-01,5.20e-02,
565,-8.00e-01,6.40e-02,
566,-4.00e-01,5.60e-02,
567,-8.00e-01,6.40e-02,
568,-4.00e-01,6.00e-02,
569,-8.00e-01,6.80e-02,
570,-4.00e-01,6.00e-02,
571,-8.00e-01,7.20e-02,
572,-4.00e-01,6.40e-02,
573,-8.00e-01,7.20e-02,
574,-4.00e-01,6.80e-02,
575,-8.00e-01,7.60e-02,
576,-4.00e-01,6.80e-02,
577,-8.00e-01,8.00e-02,
578,-4.00e-01,7.20e-02,
579,-8.00e-01,8.40e-02,
580,-8.00e-01,8.40e-02,
581,0.00e+00,7.60e-02,
582,-4.00e-01,8.00e-02,
583,-8.00e-01,8.80e-02,
584,-4.00e-01,8.40e-02,
585,-8.00e-01,9.20e-02,
586,-8.00e-01,8.40e-02,
587,0.00e+00,9.20e-02,
588,0.00e+00,9.20e-02,
589,-8.00e-01,9.60e-02,
590,0.00e+00,9.60e-02,
591,-8.00e-01,9.20e-02,
592,-8.00e-01,9.60e-02,
593,0.00e+00,1.04e-01,
594,-4.00e-01,1.00e-01,
595,-8.00e-01,1.08e-01,
596,-8.00e-01,1.00e-01,
597,0.00e+00,1.12e-01,
598,0.00e+00,1.04e-01,
599,-8.00e-01,1.12e-01,
600,-8.00e-01,1.08e-01,
601,0.00e+00,1.16e-01,
602,-8.00e-01,1.08e-01,
603,0.00e+00,1.20e-01,
604,0.00e+00,1.12e-01,
605,-8.00e-01,1.20e-01,
606,0.00e+00,1.16e-01,
607,-8.00e-01,1.24e-01,
608,0.00e+00,1.20e-01,
609,-8.00e-01,1.28e-01,
610,0.00e+00,1.20e-01,
611,-8.00e-01,1.28e-01,
612,-8.00e-01,1.24e-01,
613,0.00e+00,1.32e-01,
614,0.00e+00,1.28e-01,
615,-8.00e-01,1.36e-01,
616,0.00e+00,1.36e-01,
617,-8.00e-01,1.28e-01,
618,0.00e+00,1.32e-01,
619,-8.00e-01,1.40e-01,
620,0.00e+00,1.32e-01,
621,-8.00e-01,1.44e-01,
622,0.00e+00,1.40e-01,
623,-8.00e-01,1.48e-01,
624,-8.00e-01,1.44e-01,
625,0.00e+00,1.52e-01,
626,0.00e+00,1.44e-01,
627,-8.00e-01,1.52e-01,
628,0.00e+00,1.48e-01,
629,-8.00e-01,1.56e-01,
630,0.00e+00,1.52e-01,
631,-8.00e-01,1.60e-01,
632,-8.00e-01,1.56e-01,
633,0.00e+00,1.64e-01,
634,0.00e+00,1.56e-01,
635,-8.00e-01,1.64e-01,
636,0.00e+00,1.60e-01,
637,-8.00e-01,1.68e-01,
638,0.00e+00,1.64e-01,
639,-8.00e-01,1.72e-01,
640,-8.00e-01,1.64e-01,
641,0.00e+00,1.72e-01,
642,-8.00e-01,1.64e-01,
643,0.00e+00,1.76e-01,
644,0.00e+00,1.72e-01,
645,-8.00e-01,1.80e-01,
646,0.00e+00,1.76e-01,
647,-8.00e-01,1.80e-01,
648,0.00e+00,1.84e-01,
649,-8.00e-01,1.76e-01,
650,0.00e+00,1.76e-01,
651,-8.00e-01,1.88e-01,
652,0.00e+00,1.88e-01,
653,-8.00e-01,1.80e-01,
654,0.00e+00,1.88e-01,
655,-8.00e-01,1.96e-01,
656,0.00e+00,1.88e-01,
657,-8.00e-01,1.96e-01,
658,0.00e+00,1.92e-01,
659,-8.00e-01,2.00e-01,
660,0.00e+00,1.96e-01,
661,-8.00e-01,2.04e-01,
662,0.00e+00,1.96e-01,
663,-8.00e-01,2.04e-01,
664,0.00e+00,2.00e-01,
665,-8.00e-01,2.08e-01,
666,-4.00e-01,2.00e-01,
667,0.00e+00,2.12e-01,
668,0.00e+00,2.04e-01,
669,-8.00e-01,2.16e-01,
670,0.00e+00,2.08e-01,
671,-8.00e-01,2.20e-01,
672,0.00e+00,2.12e-01,
673,-8.00e-01,2.20e-01,
674,0.00e+00,2.16e-01,
675,-4.00e-01,2.24e-01,
676,0.00e+00,2.16e-01,
677,-8.00e-01,2.28e-01,
678,-4.00e-01,2.28e-01,
679,0.00e+00,2.20e-01,
680,0.00e+00,2.20e-01,
681,-8.00e-01,2.32e-01,
682,0.00e+00,2.32e-01,
683,-8.00e-01,2.24e-01,
684,0.00e+00,2.32e-01,
685,-8.00e-01,2.36e-01,
686,0.00e+00,2.32e-01,
687,-8.00e-01,2.44e-01,
688,0.00e+00,2.44e-01,
689,-8.00e-01,2.36e-01,
690,-4.00e-01,2.40e-01,
691,0.00e+00,2.48e-01,
692,0.00e+00,2.48e-01,
693,-8.00e-01,2.36e-01,
694,0.00e+00,1.64e-01,
695,-8.00e-01,2.44e-01,
696,0.00e+00,2.40e-01,
697,-4.00e-01,2.52e-01,
698,0.00e+00,2.44e-01,
699,4.80e+00,2.52e-01,
700,4.80e+00,2.48e-01,
701,2.04e+01,-3.04e-01,
702,2.00e+01,-3.04e-01,
703,1.64e+01,3.24e-01,
704,1.88e+01,1.76e-01,
705,1.72e+01,-1.12e-01,
706,1.84e+01,-3.60e-02,
707,1.76e+01,9.20e-02,
708,1.84e+01,8.00e-03,
709,1.76e+01,6.00e-02,
710,1.76e+01,4.80e-02,
711,1.84e+01,2.40e-02,
712,1.84e+01,2.80e-02,
713,1.76e+01,4.40e-02,
714,1.84e+01,4.00e-02,
715,1.76e+01,3.20e-02,
716,1.84e+01,4.00e-02,
717,1.76e+01,3.20e-02,
718,1.76e+01,4.00e-02,
719,1.84e+01,3.20e-02,
720,1.76e+01,3.20e-02,
721,1.84e+01,4.00e-02,
722,1.84e+01,4.00e-02,
723,1.76e+01,3.20e-02,
724,1.84e+01,4.00e-02,
725,1.76e+01,3.20e-02,
726,1.76e+01,3.20e-02,
727,1.84e+01,4.40e-02,
728,1.84e+01,4.00e-02,
729,1.76e+01,3.20e-02,
730,1.84e+01,4.00e-02,
731,1.76e+01,3.20e-02,
732,1.84e+01,4.00e-02,
733,1.76e+01,3.20e-02,
734,1.84e+01,4.00e-02,
735,1.76e+01,3.20e-02,
736,1.84e+01,3.20e-02,
737,1.76e+01,4.40e-02,
738,1.76e+01,3.20e-02,
739,1.84e+01,4.40e-02,
740,1.84e+01,3.20e-02,
741,1.76e+01,4.00e-02,
742,1.84e+01,4.00e-02,
743,1.76e+01,3.20e-02,
744,1.84e+01,4.00e-02,
745,1.76e+01,3.20e-02,
746,1.84e+01,4.00e-02,
747,1.76e+01,3.20e-02,
748,1.84e+01,4.00e-02,
749,1.76e+01,3.20e-02,
750,1.84e+01,4.00e-02,
751,1.76e+01,3.20e-02,
752,1.80e+01,4.00e-02,
753,1.84e+01,3.20e-02,
754,1.84e+01,4.00e-02,
755,1.76e+01,3.20e-02,
756,1.84e+01,4.00e-02,
757,1.76e+01,3.20e-02,
758,1.84e+01,4.00e-02,
759,1.80e+01,3.20e-02,
760,1.84e+01,3.20e-02,
761,1.76e+01,4.00e-02,
762,1.84e+01,3.20e-02,
763,1.76e+01,4.00e-02,
764,1.84e+01,3.20e-02,
765,1.76e+01,4.00e-02,
766,1.84e+01,4.00e-02,
767,1.76e+01,3.20e-02,
768,1.84e+01,3.20e-02,
769,1.76e+01,4.00e-02,
770,1.84e+01,4.00e-02,
771,1.76e+01,3.20e-02,
772,1.84e+01,4.00e-02,
773,1.76e+01,3.20e-02,
774,1.84e+01,3.20e-02,
775,1.76e+01,4.00e-02,
776,1.84e+01,3.20e-02,
777,1.76e+01,4.00e-02,
778,1.84e+01,3.20e-02,
779,1.76e+01,4.00e-02,
780,1.84e+01,3.20e-02,
781,1.76e+01,4.00e-02,
782,1.84e+01,4.00e-02,
783,1.76e+01,3.20e-02,
784,1.84e+01,4.00e-02,
785,1.76e+01,3.20e-02,
786,1.84e+01,3.20e-02,
787,1.76e+01,4.00e-02,
788,1.84e+01,3.20e-02,
789,1.76e+01,4.00e-02,
790,1.84e+01,4.00e-02,
791,1.76e+01,3.20e-02,
792,1.84e+01,3.20e-02,
793,1.76e+01,4.00e-02,
794,1.84e+01,3.20e-02,
795,1.80e+01,4.00e-02,
796,1.84e+01,4.00e-02,
797,1.76e+01,3.20e-02,
798,1.84e+01,3.20e-02,
799,1.76e+01,4.00e-02,
800,1.76e+01,3.60e-02,
801,1.84e+01,3.20e-02,
802,1.84e+01,4.00e-02,
803,1.76e+01,3.20e-02,
804,1.84e+01,3.20e-02,
805,1.76e+01,4.00e-02,
